player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Daniss Jenkins,DET,points_rebounds_assists,10.5,PrizePicks,2026-04-25,,,12.5
Duncan Robinson,DET,points_assists,10.5,PrizePicks,2026-04-25,,,12.5
Duncan Robinson,DET,points_rebounds,10.5,PrizePicks,2026-04-25,,,13.0
Tristan Silva,ORL,points_rebounds,10.5,PrizePicks,2026-04-25,,,8.5
Jalen Duren,DET,rebounds,10.0,PrizePicks,2026-04-25,,,10.0
Ausar Thompson,DET,points_assists,9.5,PrizePicks,2026-04-25,,,11.0
Ausar Thompson,DET,rebounds_assists,9.5,PrizePicks,2026-04-25,,,9.0
Cade Cunningham,DET,assists,9.5,PrizePicks,2026-04-25,,,10.0
Desmond Bane,ORL,rebounds_assists,9.5,PrizePicks,2026-04-25,,,8.5
Duncan Robinson,DET,points,9.5,PrizePicks,2026-04-25,,,10.5
Duncan Robinson,DET,points_assists,9.5,PrizePicks,2026-04-25,,,12.5
Duncan Robinson,DET,points_rebounds,9.5,PrizePicks,2026-04-25,,,13.0
Franz Wagner,ORL,rebounds_assists,9.5,PrizePicks,2026-04-25,,,8.5
Jalen Duren,DET,rebounds,9.5,PrizePicks,2026-04-25,,,10.0
Jalen Suggs,ORL,points,9.5,PrizePicks,2026-04-25,,,13.5
Jalen Suggs,ORL,rebounds_assists,9.5,PrizePicks,2026-04-25,,,9.0
Paolo Banchero,ORL,rebounds,9.5,PrizePicks,2026-04-25,,,8.5
Tobias Harris,DET,rebounds_assists,9.5,PrizePicks,2026-04-25,,,9.5
Wendell Carter,ORL,points,9.5,PrizePicks,2026-04-25,,,9.5
Wendell Carter,ORL,points_assists,9.5,PrizePicks,2026-04-25,,,11.5
Wendell Carter,ORL,rebounds,9.5,PrizePicks,2026-04-25,,,8.0
Wendell Carter,ORL,rebounds_assists,9.5,PrizePicks,2026-04-25,,,9.5
Cade Cunningham,DET,fgm,9.5,PrizePicks,2026-04-25,,,9.5
Jalen Duren,DET,rebounds_assists,9.5,PrizePicks,2026-04-25,,,12.5
Daniss Jenkins,DET,points,9.5,PrizePicks,2026-04-25,,,6.0
Anthony Black,ORL,points_assists,9.5,PrizePicks,2026-04-25,,,11.5
Anthony Black,ORL,points_rebounds,9.5,PrizePicks,2026-04-25,,,11.5
Goga Bitadze,ORL,points_rebounds,9.5,PrizePicks,2026-04-25,,,7.5
Isaiah Stewart,DET,points_assists,9.5,PrizePicks,2026-04-25,,,7.0
Isaiah Stewart,DET,points_rebounds_assists,9.5,PrizePicks,2026-04-25,,,10.5
Tristan Silva,ORL,points_assists,9.5,PrizePicks,2026-04-25,,,6.5
Tristan Silva,ORL,points_rebounds,9.5,PrizePicks,2026-04-25,,,8.5
Isaiah Stewart,DET,points_rebounds,9.5,PrizePicks,2026-04-25,,,10.5
Ausar Thompson,DET,points,8.5,PrizePicks,2026-04-25,,,8.5
Ausar Thompson,DET,rebounds,8.5,PrizePicks,2026-04-25,,,6.5
Ausar Thompson,DET,rebounds_assists,8.5,PrizePicks,2026-04-25,,,9.0
Cade Cunningham,DET,assists,8.5,PrizePicks,2026-04-25,,,10.0
Cade Cunningham,DET,rebounds,8.5,PrizePicks,2026-04-25,,,6.5
Jalen Duren,DET,rebounds,8.5,PrizePicks,2026-04-25,,,10.0
Paolo Banchero,ORL,rebounds,8.5,PrizePicks,2026-04-25,,,8.5
Tobias Harris,DET,rebounds,8.5,PrizePicks,2026-04-25,,,7.0
Wendell Carter,ORL,rebounds,8.5,PrizePicks,2026-04-25,,,8.0
Wendell Carter,ORL,points,8.5,PrizePicks,2026-04-25,,,9.5
Desmond Bane,ORL,rebounds_assists,8.5,PrizePicks,2026-04-25,,,8.5
Franz Wagner,ORL,rebounds_assists,8.5,PrizePicks,2026-04-25,,,8.5
Wendell Carter,ORL,rebounds_assists,8.5,PrizePicks,2026-04-25,,,9.5
Duncan Robinson,DET,fga,8.5,PrizePicks,2026-04-25,,,8.5
Duncan Robinson,DET,points,8.5,PrizePicks,2026-04-25,,,10.5
Isaiah Stewart,DET,points,8.5,PrizePicks,2026-04-25,,,6.0
Jalen Suggs,ORL,rebounds_assists,8.5,PrizePicks,2026-04-25,,,9.0
Anthony Black,ORL,points,8.5,PrizePicks,2026-04-25,,,8.5
Tristan Silva,ORL,points,8.5,PrizePicks,2026-04-25,,,5.5
Isaiah Stewart,DET,points_rebounds,8.5,PrizePicks,2026-04-25,,,10.5
Daniss Jenkins,DET,points_rebounds,8.5,PrizePicks,2026-04-25,,,8.5
Daniss Jenkins,DET,points_rebounds_assists,8.5,PrizePicks,2026-04-25,,,12.5
Goga Bitadze,ORL,points_rebounds_assists,8.5,PrizePicks,2026-04-25,,,8.5
Anthony Black,ORL,points_rebounds,8.5,PrizePicks,2026-04-25,,,11.5
Ausar Thompson,DET,points_assists,8.5,PrizePicks,2026-04-25,,,11.0
Tristan Silva,ORL,points_rebounds_assists,8.5,PrizePicks,2026-04-25,,,11.0
Tobias Harris,DET,rebounds_assists,8.0,PrizePicks,2026-04-25,,,9.5
Ausar Thompson,DET,points,7.5,PrizePicks,2026-04-25,,,8.5
Ausar Thompson,DET,rebounds,7.5,PrizePicks,2026-04-25,,,6.5
Ausar Thompson,DET,rebounds_assists,7.5,PrizePicks,2026-04-25,,,9.0
Cade Cunningham,DET,assists,7.5,PrizePicks,2026-04-25,,,10.0
Cade Cunningham,DET,rebounds,7.5,PrizePicks,2026-04-25,,,6.5
Desmond Bane,ORL,rebounds_assists,7.5,PrizePicks,2026-04-25,,,8.5
Duncan Robinson,DET,points,7.5,PrizePicks,2026-04-25,,,10.5
Franz Wagner,ORL,rebounds,7.5,PrizePicks,2026-04-25,,,5.0
Jalen Duren,DET,rebounds,7.5,PrizePicks,2026-04-25,,,10.0
Jalen Suggs,ORL,assists,7.5,PrizePicks,2026-04-25,,,5.5
Jalen Suggs,ORL,rebounds_assists,7.5,PrizePicks,2026-04-25,,,9.0
Paolo Banchero,ORL,assists,7.5,PrizePicks,2026-04-25,,,5.25
Tobias Harris,DET,rebounds,7.5,PrizePicks,2026-04-25,,,7.0
Wendell Carter,ORL,points,7.5,PrizePicks,2026-04-25,,,9.5
Wendell Carter,ORL,rebounds,7.5,PrizePicks,2026-04-25,,,8.0
Wendell Carter,ORL,rebounds_assists,7.5,PrizePicks,2026-04-25,,,9.5
Cade Cunningham,DET,fta,7.5,PrizePicks,2026-04-25,,,7.5
Anthony Black,ORL,fga,7.5,PrizePicks,2026-04-25,,,7.5
Isaiah Stewart,DET,points,7.5,PrizePicks,2026-04-25,,,6.0
Duncan Robinson,DET,rebounds_assists,7.5,PrizePicks,2026-04-25,,,5.0
Wendell Carter,ORL,points_assists,7.5,PrizePicks,2026-04-25,,,11.5
Anthony Black,ORL,points,7.5,PrizePicks,2026-04-25,,,8.5
Anthony Black,ORL,rebounds_assists,7.5,PrizePicks,2026-04-25,,,5.5
Isaiah Stewart,DET,rebounds_assists,7.5,PrizePicks,2026-04-25,,,5.5
Tristan Silva,ORL,points,7.5,PrizePicks,2026-04-25,,,5.5
Tristan Silva,ORL,points_rebounds,7.5,PrizePicks,2026-04-25,,,8.5
Ausar Thompson,DET,fga,7.5,PrizePicks,2026-04-25,,,7.5
Paolo Banchero,ORL,fgm,7.5,PrizePicks,2026-04-25,,,7.5
Paolo Banchero,ORL,fta,7.5,PrizePicks,2026-04-25,,,7.5
Wendell Carter,ORL,fga,7.5,PrizePicks,2026-04-25,,,7.5
Paolo Banchero,ORL,rebounds,7.5,PrizePicks,2026-04-25,,,8.5
Goga Bitadze,ORL,points_rebounds,7.5,PrizePicks,2026-04-25,,,7.5
Isaiah Stewart,DET,points_rebounds,7.5,PrizePicks,2026-04-25,,,10.5
Daniss Jenkins,DET,points,7.5,PrizePicks,2026-04-25,,,6.0
Goga Bitadze,ORL,points,7.5,PrizePicks,2026-04-25,,,4.0
Ausar Thompson,DET,rebounds,6.5,PrizePicks,2026-04-25,,,6.5
Cade Cunningham,DET,rebounds,6.5,PrizePicks,2026-04-25,,,6.5
Desmond Bane,ORL,rebounds,6.5,PrizePicks,2026-04-25,,,4.5
Franz Wagner,ORL,rebounds,6.5,PrizePicks,2026-04-25,,,5.0
Jalen Suggs,ORL,assists,6.5,PrizePicks,2026-04-25,,,5.5
Jalen Suggs,ORL,rebounds,6.5,PrizePicks,2026-04-25,,,4.25
Paolo Banchero,ORL,assists,6.5,PrizePicks,2026-04-25,,,5.25
Paolo Banchero,ORL,rebounds,6.5,PrizePicks,2026-04-25,,,8.5
Tobias Harris,DET,rebounds,6.5,PrizePicks,2026-04-25,,,7.0
Wendell Carter,ORL,rebounds,6.5,PrizePicks,2026-04-25,,,8.0
Isaiah Stewart,DET,points,6.5,PrizePicks,2026-04-25,,,6.0
Desmond Bane,ORL,rebounds_assists,6.5,PrizePicks,2026-04-25,,,8.5
Franz Wagner,ORL,rebounds_assists,6.5,PrizePicks,2026-04-25,,,8.5
Isaiah Stewart,DET,rebounds,6.5,PrizePicks,2026-04-25,,,4.5
Tobias Harris,DET,rebounds_assists,6.5,PrizePicks,2026-04-25,,,9.5
Ausar Thompson,DET,points,6.5,PrizePicks,2026-04-25,,,8.5
Anthony Black,ORL,rebounds_assists,6.5,PrizePicks,2026-04-25,,,5.5
Duncan Robinson,DET,rebounds_assists,6.5,PrizePicks,2026-04-25,,,5.0
Isaiah Stewart,DET,rebounds_assists,6.5,PrizePicks,2026-04-25,,,5.5
Tristan Silva,ORL,points,6.5,PrizePicks,2026-04-25,,,5.5
Tristan Silva,ORL,points_assists,6.5,PrizePicks,2026-04-25,,,6.5
Goga Bitadze,ORL,rebounds,6.5,PrizePicks,2026-04-25,,,4.0
Ausar Thompson,DET,rebounds_assists,6.5,PrizePicks,2026-04-25,,,9.0
Daniss Jenkins,DET,rebounds_assists,6.5,PrizePicks,2026-04-25,,,4.5
Goga Bitadze,ORL,points_rebounds,6.5,PrizePicks,2026-04-25,,,7.5
Jalen Suggs,ORL,rebounds_assists,6.5,PrizePicks,2026-04-25,,,9.0
Wendell Carter,ORL,points,6.5,PrizePicks,2026-04-25,,,9.5
Wendell Carter,ORL,rebounds_assists,6.5,PrizePicks,2026-04-25,,,9.5
Tristan Silva,ORL,rebounds_assists,6.5,PrizePicks,2026-04-25,,,5.0
Daniss Jenkins,DET,points,6.0,PrizePicks,2026-04-25,,,6.0
Ausar Thompson,DET,assists,5.5,PrizePicks,2026-04-25,,,3.5
Ausar Thompson,DET,rebounds,5.5,PrizePicks,2026-04-25,,,6.5
Cade Cunningham,DET,rebounds,5.5,PrizePicks,2026-04-25,,,6.5
Desmond Bane,ORL,assists,5.5,PrizePicks,2026-04-25,,,4.5
Desmond Bane,ORL,rebounds,5.5,PrizePicks,2026-04-25,,,4.5
Franz Wagner,ORL,assists,5.5,PrizePicks,2026-04-25,,,3.5
Franz Wagner,ORL,rebounds,5.5,PrizePicks,2026-04-25,,,5.0
Jalen Suggs,ORL,assists,5.5,PrizePicks,2026-04-25,,,5.5
Jalen Suggs,ORL,rebounds,5.5,PrizePicks,2026-04-25,,,4.25
Paolo Banchero,ORL,assists,5.5,PrizePicks,2026-04-25,,,5.25
Wendell Carter,ORL,rebounds,5.5,PrizePicks,2026-04-25,,,8.0
Desmond Bane,ORL,fgm,5.5,PrizePicks,2026-04-25,,,5.5
Franz Wagner,ORL,fgm,5.5,PrizePicks,2026-04-25,,,5.5
Jalen Suggs,ORL,fgm,5.5,PrizePicks,2026-04-25,,,5.5
Paolo Banchero,ORL,ftm,5.5,PrizePicks,2026-04-25,,,5.5
Tobias Harris,DET,fgm,5.5,PrizePicks,2026-04-25,,,5.5
Isaiah Stewart,DET,rebounds,5.5,PrizePicks,2026-04-25,,,4.5
Duncan Robinson,DET,rebounds_assists,5.5,PrizePicks,2026-04-25,,,5.0
Paolo Banchero,ORL,rebounds,5.5,PrizePicks,2026-04-25,,,8.5
Franz Wagner,ORL,rebounds_assists,5.5,PrizePicks,2026-04-25,,,8.5
Anthony Black,ORL,rebounds_assists,5.5,PrizePicks,2026-04-25,,,5.5
Isaiah Stewart,DET,rebounds_assists,5.5,PrizePicks,2026-04-25,,,5.5
Tristan Silva,ORL,points,5.5,PrizePicks,2026-04-25,,,5.5
Tristan Silva,ORL,rebounds_assists,5.5,PrizePicks,2026-04-25,,,5.0
Jalen Duren,DET,fgm,5.5,PrizePicks,2026-04-25,,,5.5
Ausar Thompson,DET,points,5.5,PrizePicks,2026-04-25,,,8.5
Anthony Black,ORL,rebounds,5.5,PrizePicks,2026-04-25,,,3.5
Goga Bitadze,ORL,rebounds,5.5,PrizePicks,2026-04-25,,,4.0
Anthony Black,ORL,points,5.5,PrizePicks,2026-04-25,,,8.5
Daniss Jenkins,DET,points,5.5,PrizePicks,2026-04-25,,,6.0
Goga Bitadze,ORL,points,5.5,PrizePicks,2026-04-25,,,4.0
Isaiah Stewart,DET,points,5.5,PrizePicks,2026-04-25,,,6.0
Daniss Jenkins,DET,rebounds_assists,5.5,PrizePicks,2026-04-25,,,4.5
Goga Bitadze,ORL,points_rebounds,5.5,PrizePicks,2026-04-25,,,7.5
Tristan Silva,ORL,points_rebounds,5.5,PrizePicks,2026-04-25,,,8.5
Paolo Banchero,ORL,assists,5.0,PrizePicks,2026-04-25,,,5.25
Jalen Suggs + Duncan Robinson,ORL/DET,threes,4.5,PrizePicks,2026-04-25,,,4.5
Ausar Thompson,DET,assists,4.5,PrizePicks,2026-04-25,,,3.5
Ausar Thompson,DET,rebounds,4.5,PrizePicks,2026-04-25,,,6.5
Cade Cunningham,DET,rebounds,4.5,PrizePicks,2026-04-25,,,6.5
Desmond Bane,ORL,assists,4.5,PrizePicks,2026-04-25,,,4.5
Desmond Bane,ORL,rebounds,4.5,PrizePicks,2026-04-25,,,4.5
Duncan Robinson,DET,threes,4.5,PrizePicks,2026-04-25,,,3.0
Duncan Robinson,DET,rebounds,4.5,PrizePicks,2026-04-25,,,3.0
Duncan Robinson,DET,rebounds_assists,4.5,PrizePicks,2026-04-25,,,5.0
Franz Wagner,ORL,assists,4.5,PrizePicks,2026-04-25,,,3.5
Franz Wagner,ORL,rebounds,4.5,PrizePicks,2026-04-25,,,5.0
Jalen Suggs,ORL,threes,4.5,PrizePicks,2026-04-25,,,3.0
Jalen Suggs,ORL,rebounds,4.5,PrizePicks,2026-04-25,,,4.25
Tobias Harris,DET,assists,4.5,PrizePicks,2026-04-25,,,3.0
Tobias Harris,DET,rebounds,4.5,PrizePicks,2026-04-25,,,7.0
Paolo Banchero,ORL,assists,4.5,PrizePicks,2026-04-25,,,5.25
Cade Cunningham,DET,turnovers,4.5,PrizePicks,2026-04-25,,,4.5
Franz Wagner,ORL,fta,4.5,PrizePicks,2026-04-25,,,4.5
Wendell Carter,ORL,personal_fouls,4.5,PrizePicks,2026-04-25,,,4.5
Anthony Black,ORL,rebounds,4.5,PrizePicks,2026-04-25,,,3.5
Isaiah Stewart,DET,points,4.5,PrizePicks,2026-04-25,,,6.0
Isaiah Stewart,DET,rebounds,4.5,PrizePicks,2026-04-25,,,4.5
Tristan Silva,ORL,rebounds,4.5,PrizePicks,2026-04-25,,,3.0
Anthony Black,ORL,assists,4.5,PrizePicks,2026-04-25,,,3.0
Anthony Black,ORL,rebounds_assists,4.5,PrizePicks,2026-04-25,,,5.5
Isaiah Stewart,DET,rebounds_assists,4.5,PrizePicks,2026-04-25,,,5.5
Tristan Silva,ORL,points,4.5,PrizePicks,2026-04-25,,,5.5
Tristan Silva,ORL,rebounds_assists,4.5,PrizePicks,2026-04-25,,,5.0
Anthony Black,ORL,points,4.5,PrizePicks,2026-04-25,,,8.5
Jalen Duren,DET,fta,4.5,PrizePicks,2026-04-25,,,4.5
Jalen Suggs,ORL,assists,4.5,PrizePicks,2026-04-25,,,5.5
Daniss Jenkins,DET,points,4.5,PrizePicks,2026-04-25,,,6.0
Goga Bitadze,ORL,points,4.5,PrizePicks,2026-04-25,,,4.0
Goga Bitadze,ORL,rebounds,4.5,PrizePicks,2026-04-25,,,4.0
Isaiah Stewart,DET,points_assists,4.5,PrizePicks,2026-04-25,,,7.0
Tristan Silva,ORL,points_assists,4.5,PrizePicks,2026-04-25,,,6.5
Tristan Silva,ORL,points_rebounds,4.5,PrizePicks,2026-04-25,,,8.5
Daniss Jenkins,DET,assists,4.5,PrizePicks,2026-04-25,,,3.0
Daniss Jenkins,DET,rebounds_assists,4.5,PrizePicks,2026-04-25,,,4.5
Goga Bitadze,ORL,points_rebounds,4.5,PrizePicks,2026-04-25,,,7.5
Desmond Bane + Cade Cunningham,ORL/DET,threes,4.0,PrizePicks,2026-04-25,,,4.0
Jalen Suggs,ORL,rebounds,4.0,PrizePicks,2026-04-25,,,4.25
Ausar Thompson,DET,assists,3.5,PrizePicks,2026-04-25,,,3.5
Ausar Thompson,DET,steals,3.5,PrizePicks,2026-04-25,,,2.5
Cade Cunningham,DET,threes,3.5,PrizePicks,2026-04-25,,,2.5
Desmond Bane,ORL,threes,3.5,PrizePicks,2026-04-25,,,2.5
Desmond Bane,ORL,rebounds,3.5,PrizePicks,2026-04-25,,,4.5
Duncan Robinson,DET,threes,3.5,PrizePicks,2026-04-25,,,3.0
Duncan Robinson,DET,assists,3.5,PrizePicks,2026-04-25,,,2.5
Duncan Robinson,DET,rebounds,3.5,PrizePicks,2026-04-25,,,3.0
Franz Wagner,ORL,assists,3.5,PrizePicks,2026-04-25,,,3.5
Franz Wagner,ORL,rebounds,3.5,PrizePicks,2026-04-25,,,5.0
Jalen Duren,DET,assists,3.5,PrizePicks,2026-04-25,,,2.5
Jalen Suggs,ORL,threes,3.5,PrizePicks,2026-04-25,,,3.0
Jalen Suggs,ORL,assists,3.5,PrizePicks,2026-04-25,,,5.5
Jalen Suggs,ORL,rebounds,3.5,PrizePicks,2026-04-25,,,4.25
Jalen Suggs,ORL,steals,3.5,PrizePicks,2026-04-25,,,2.5
Paolo Banchero,ORL,assists,3.5,PrizePicks,2026-04-25,,,5.25
Tobias Harris,DET,assists,3.5,PrizePicks,2026-04-25,,,3.0
Wendell Carter,ORL,assists,3.5,PrizePicks,2026-04-25,,,2.5
Ausar Thompson,DET,fgm,3.5,PrizePicks,2026-04-25,,,3.5
Ausar Thompson,DET,personal_fouls,3.5,PrizePicks,2026-04-25,,,3.5
Desmond Bane,ORL,fta,3.5,PrizePicks,2026-04-25,,,3.5
Desmond Bane,ORL,ftm,3.5,PrizePicks,2026-04-25,,,3.5
Desmond Bane,ORL,personal_fouls,3.5,PrizePicks,2026-04-25,,,3.5
Duncan Robinson,DET,fgm,3.5,PrizePicks,2026-04-25,,,3.5
Isaiah Stewart,DET,fga,3.5,PrizePicks,2026-04-25,,,3.5
Jalen Duren,DET,ftm,3.5,PrizePicks,2026-04-25,,,3.5
Jalen Duren,DET,personal_fouls,3.5,PrizePicks,2026-04-25,,,3.5
Jalen Suggs,ORL,personal_fouls,3.5,PrizePicks,2026-04-25,,,3.5
Wendell Carter,ORL,fgm,3.5,PrizePicks,2026-04-25,,,3.5
Anthony Black,ORL,fgm,3.5,PrizePicks,2026-04-25,,,3.5
Anthony Black,ORL,rebounds,3.5,PrizePicks,2026-04-25,,,3.5
Tristan Silva,ORL,rebounds,3.5,PrizePicks,2026-04-25,,,3.0
Duncan Robinson,DET,rebounds_assists,3.5,PrizePicks,2026-04-25,,,5.0
Franz Wagner,ORL,ftm,3.5,PrizePicks,2026-04-25,,,3.5
Isaiah Stewart,DET,rebounds,3.5,PrizePicks,2026-04-25,,,4.5
Anthony Black,ORL,assists,3.5,PrizePicks,2026-04-25,,,3.0
Anthony Black,ORL,rebounds_assists,3.5,PrizePicks,2026-04-25,,,5.5
Isaiah Stewart,DET,rebounds_assists,3.5,PrizePicks,2026-04-25,,,5.5
Ausar Thompson,DET,blocks_steals,3.5,PrizePicks,2026-04-25,,,3.0
Jalen Suggs,ORL,blocks_steals,3.5,PrizePicks,2026-04-25,,,3.0
Isaiah Stewart,DET,personal_fouls,3.5,PrizePicks,2026-04-25,,,3.5
Paolo Banchero,ORL,turnovers,3.5,PrizePicks,2026-04-25,,,3.5
Goga Bitadze,ORL,points,3.5,PrizePicks,2026-04-25,,,4.0
Goga Bitadze,ORL,rebounds,3.5,PrizePicks,2026-04-25,,,4.0
Tristan Silva,ORL,points,3.5,PrizePicks,2026-04-25,,,5.5
Daniss Jenkins,DET,assists,3.5,PrizePicks,2026-04-25,,,3.0
Daniss Jenkins,DET,rebounds,3.5,PrizePicks,2026-04-25,,,2.5
Daniss Jenkins,DET,rebounds_assists,3.5,PrizePicks,2026-04-25,,,4.5
Daniss Jenkins,DET,points,3.5,PrizePicks,2026-04-25,,,6.0
Isaiah Stewart,DET,points,3.5,PrizePicks,2026-04-25,,,6.0
Ausar Thompson,DET,blocks,2.5,PrizePicks,2026-04-25,,,1.5
Ausar Thompson,DET,steals,2.5,PrizePicks,2026-04-25,,,2.5
Cade Cunningham,DET,threes,2.5,PrizePicks,2026-04-25,,,2.5
Cade Cunningham,DET,steals,2.5,PrizePicks,2026-04-25,,,1.5
Desmond Bane,ORL,threes,2.5,PrizePicks,2026-04-25,,,2.5
Desmond Bane,ORL,assists,2.5,PrizePicks,2026-04-25,,,4.5
Desmond Bane,ORL,rebounds,2.5,PrizePicks,2026-04-25,,,4.5
Desmond Bane,ORL,steals,2.5,PrizePicks,2026-04-25,,,1.5
Duncan Robinson,DET,threes,2.5,PrizePicks,2026-04-25,,,3.0
Duncan Robinson,DET,assists,2.5,PrizePicks,2026-04-25,,,2.5
Duncan Robinson,DET,rebounds,2.5,PrizePicks,2026-04-25,,,3.0
Franz Wagner,ORL,assists,2.5,PrizePicks,2026-04-25,,,3.5
Jalen Duren,DET,assists,2.5,PrizePicks,2026-04-25,,,2.5
Jalen Suggs,ORL,threes,2.5,PrizePicks,2026-04-25,,,3.0
Jalen Suggs,ORL,rebounds,2.5,PrizePicks,2026-04-25,,,4.25
Jalen Suggs,ORL,steals,2.5,PrizePicks,2026-04-25,,,2.5
Paolo Banchero,ORL,threes,2.5,PrizePicks,2026-04-25,,,1.5
Tobias Harris,DET,threes,2.5,PrizePicks,2026-04-25,,,1.5
Tobias Harris,DET,assists,2.5,PrizePicks,2026-04-25,,,3.0
Wendell Carter,ORL,assists,2.5,PrizePicks,2026-04-25,,,2.5
Franz Wagner,ORL,threes,2.5,PrizePicks,2026-04-25,,,1.5
Ausar Thompson,DET,assists,2.5,PrizePicks,2026-04-25,,,3.5
Ausar Thompson,DET,blocks_steals,2.5,PrizePicks,2026-04-25,,,3.0
Ausar Thompson,DET,fta,2.5,PrizePicks,2026-04-25,,,2.5
Cade Cunningham,DET,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Desmond Bane,ORL,turnovers,2.5,PrizePicks,2026-04-25,,,2.5
Duncan Robinson,DET,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Franz Wagner,ORL,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Jalen Suggs,ORL,fta,2.5,PrizePicks,2026-04-25,,,2.5
Tobias Harris,DET,ftm,2.5,PrizePicks,2026-04-25,,,2.5
Tobias Harris,DET,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Wendell Carter,ORL,fta,2.5,PrizePicks,2026-04-25,,,2.5
Anthony Black,ORL,threes,2.5,PrizePicks,2026-04-25,,,1.5
Anthony Black,ORL,fta,2.5,PrizePicks,2026-04-25,,,2.5
Anthony Black,ORL,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Anthony Black,ORL,rebounds,2.5,PrizePicks,2026-04-25,,,3.5
Anthony Black,ORL,steals,2.5,PrizePicks,2026-04-25,,,1.5
Franz Wagner,ORL,steals,2.5,PrizePicks,2026-04-25,,,1.5
Isaiah Stewart,DET,blocks,2.5,PrizePicks,2026-04-25,,,1.5
Isaiah Stewart,DET,fgm,2.5,PrizePicks,2026-04-25,,,2.5
Isaiah Stewart,DET,rebounds,2.5,PrizePicks,2026-04-25,,,4.5
Jalen Duren,DET,blocks,2.5,PrizePicks,2026-04-25,,,1.5
Jalen Suggs,ORL,blocks,2.5,PrizePicks,2026-04-25,,,1.5
Paolo Banchero,ORL,steals,2.5,PrizePicks,2026-04-25,,,1.5
Tobias Harris,DET,steals,2.5,PrizePicks,2026-04-25,,,1.5
Wendell Carter,ORL,steals,2.5,PrizePicks,2026-04-25,,,1.5
Tristan Silva,ORL,rebounds,2.5,PrizePicks,2026-04-25,,,3.0
Franz Wagner,ORL,rebounds,2.5,PrizePicks,2026-04-25,,,5.0
Jalen Suggs,ORL,turnovers,2.5,PrizePicks,2026-04-25,,,2.5
Anthony Black,ORL,assists,2.5,PrizePicks,2026-04-25,,,3.0
Cade Cunningham,DET,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
Tristan Silva,ORL,assists,2.5,PrizePicks,2026-04-25,,,1.5
Tristan Silva,ORL,rebounds_assists,2.5,PrizePicks,2026-04-25,,,5.0
Desmond Bane,ORL,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
Jalen Duren,DET,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
Paolo Banchero,ORL,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
Tobias Harris,DET,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
Wendell Carter,ORL,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
Tobias Harris,DET,fta,2.5,PrizePicks,2026-04-25,,,2.5
Jalen Suggs,ORL,blocks_steals,2.5,PrizePicks,2026-04-25,,,3.0
Daniss Jenkins,DET,threes,2.5,PrizePicks,2026-04-25,,,1.5
Goga Bitadze,ORL,rebounds,2.5,PrizePicks,2026-04-25,,,4.0
Goga Bitadze,ORL,points,2.5,PrizePicks,2026-04-25,,,4.0
Isaiah Stewart,DET,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
Daniss Jenkins,DET,assists,2.5,PrizePicks,2026-04-25,,,3.0
Daniss Jenkins,DET,fgm,2.5,PrizePicks,2026-04-25,,,2.5
Daniss Jenkins,DET,rebounds,2.5,PrizePicks,2026-04-25,,,2.5
Daniss Jenkins,DET,rebounds_assists,2.5,PrizePicks,2026-04-25,,,4.5
Goga Bitadze,ORL,blocks,2.5,PrizePicks,2026-04-25,,,1.5
Goga Bitadze,ORL,fga,2.5,PrizePicks,2026-04-25,,,2.5
Paolo Banchero,ORL,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Duncan Robinson,DET,rebounds_assists,2.5,PrizePicks,2026-04-25,,,5.0
Tristan Silva,ORL,points,2.5,PrizePicks,2026-04-25,,,5.5
Ausar Thompson,DET,assists,1.5,PrizePicks,2026-04-25,,,3.5
Ausar Thompson,DET,blocks,1.5,PrizePicks,2026-04-25,,,1.5
Ausar Thompson,DET,steals,1.5,PrizePicks,2026-04-25,,,2.5
Cade Cunningham,DET,threes,1.5,PrizePicks,2026-04-25,,,2.5
Cade Cunningham,DET,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Cade Cunningham,DET,steals,1.5,PrizePicks,2026-04-25,,,1.5
Desmond Bane,ORL,threes,1.5,PrizePicks,2026-04-25,,,2.5
Desmond Bane,ORL,steals,1.5,PrizePicks,2026-04-25,,,1.5
Duncan Robinson,DET,threes,1.5,PrizePicks,2026-04-25,,,3.0
Duncan Robinson,DET,assists,1.5,PrizePicks,2026-04-25,,,2.5
Franz Wagner,ORL,threes,1.5,PrizePicks,2026-04-25,,,1.5
Franz Wagner,ORL,assists,1.5,PrizePicks,2026-04-25,,,3.5
Jalen Duren,DET,assists,1.5,PrizePicks,2026-04-25,,,2.5
Jalen Duren,DET,steals,1.5,PrizePicks,2026-04-25,,,1.0
