player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Isaiah Hartenstein,OKC,rebounds_assists,10.5,PrizePicks,2026-04-19,,,10.5
Grayson Allen,PHX,points_assists,10.5,PrizePicks,2026-04-19,,,11.5
Grayson Allen,PHX,points_rebounds,10.5,PrizePicks,2026-04-19,,,11.5
Grayson Allen,PHX,points_rebounds_assists,10.5,PrizePicks,2026-04-19,,,11.5
Ajay Mitchell,OKC,points_rebounds,10.5,PrizePicks,2026-04-19,,,13.5
Alex Caruso,OKC,points_rebounds_assists,10.5,PrizePicks,2026-04-19,,,10.0
Devin Booker,PHX,rebounds_assists,10.0,PrizePicks,2026-04-19,,,10.5
Luguentz Dort,OKC,fantasy_score_pp,10.0,PrizePicks,2026-04-19,,,15.0
Cason Wallace,OKC,points,9.5,PrizePicks,2026-04-19,,,7.5
Devin Booker,PHX,assists,9.5,PrizePicks,2026-04-19,,,7.5
Isaiah Hartenstein,OKC,points,9.5,PrizePicks,2026-04-19,,,7.5
Isaiah Hartenstein,OKC,rebounds,9.5,PrizePicks,2026-04-19,,,8.0
Luguentz Dort,OKC,points,9.5,PrizePicks,2026-04-19,,,7.5
Mark Williams,PHX,points,9.5,PrizePicks,2026-04-19,,,8.75
Mark Williams,PHX,rebounds,9.5,PrizePicks,2026-04-19,,,7.0
Royce O'Neale,PHX,points,9.5,PrizePicks,2026-04-19,,,6.75
Ajay Mitchell,OKC,points_rebounds,9.5,PrizePicks,2026-04-19,,,13.5
Chet Holmgren,OKC,rebounds_assists,9.5,PrizePicks,2026-04-19,,,10.5
Isaiah Hartenstein,OKC,rebounds_assists,9.5,PrizePicks,2026-04-19,,,10.5
Jalen Green,PHX,rebounds_assists,9.5,PrizePicks,2026-04-19,,,8.0
Jalen Williams,OKC,rebounds_assists,9.5,PrizePicks,2026-04-19,,,10.0
Jordan Goodwin,PHX,rebounds_assists,9.5,PrizePicks,2026-04-19,,,9.0
Shai Gilgeous-Alexander,OKC,assists,9.5,PrizePicks,2026-04-19,,,6.25
Shai Gilgeous-Alexander,OKC,rebounds_assists,9.5,PrizePicks,2026-04-19,,,11.0
Jordan Goodwin,PHX,rebounds,9.5,PrizePicks,2026-04-19,,,6.5
Ajay Mitchell,OKC,points_assists,9.5,PrizePicks,2026-04-19,,,14.0
Ajay Mitchell,OKC,rebounds_assists,9.5,PrizePicks,2026-04-19,,,6.25
Cason Wallace,OKC,points_assists,9.5,PrizePicks,2026-04-19,,,8.5
Cason Wallace,OKC,points_rebounds,9.5,PrizePicks,2026-04-19,,,9.5
Luguentz Dort,OKC,points_assists,9.5,PrizePicks,2026-04-19,,,8.0
Luguentz Dort,OKC,points_rebounds_assists,9.5,PrizePicks,2026-04-19,,,12.0
Mark Williams,PHX,points_assists,9.5,PrizePicks,2026-04-19,,,9.5
Mark Williams,PHX,rebounds_assists,9.5,PrizePicks,2026-04-19,,,9.0
Jordan Goodwin,PHX,points_rebounds,9.5,PrizePicks,2026-04-19,,,15.25
Royce O'Neale,PHX,points_rebounds,9.5,PrizePicks,2026-04-19,,,10.25
Alex Caruso,OKC,points,9.5,PrizePicks,2026-04-19,,,7.5
Grayson Allen,PHX,points_rebounds_assists,9.5,PrizePicks,2026-04-19,,,11.5
Royce O'Neale,PHX,points_assists,9.5,PrizePicks,2026-04-19,,,9.5
Royce O'Neale,PHX,points_rebounds_assists,9.5,PrizePicks,2026-04-19,,,13.5
Alex Caruso,OKC,points_assists,9.5,PrizePicks,2026-04-19,,,9.5
Alex Caruso,OKC,points_rebounds,9.5,PrizePicks,2026-04-19,,,12.0
Alex Caruso,OKC,points_rebounds_assists,9.5,PrizePicks,2026-04-19,,,10.0
Isaiah Joe,OKC,points,9.5,PrizePicks,2026-04-19,,,6.5
Chet Holmgren,OKC,rebounds,9.0,PrizePicks,2026-04-19,,,9.5
Grayson Allen,PHX,points,8.5,PrizePicks,2026-04-19,,,10.0
Isaiah Hartenstein,OKC,rebounds,8.5,PrizePicks,2026-04-19,,,8.0
Jordan Goodwin,PHX,points,8.5,PrizePicks,2026-04-19,,,8.5
Jordan Goodwin,PHX,rebounds_assists,8.5,PrizePicks,2026-04-19,,,9.0
Cason Wallace,OKC,points_rebounds,8.5,PrizePicks,2026-04-19,,,9.5
Mark Williams,PHX,rebounds,8.5,PrizePicks,2026-04-19,,,7.0
Devin Booker,PHX,assists,8.5,PrizePicks,2026-04-19,,,7.5
Ajay Mitchell,OKC,points,8.5,PrizePicks,2026-04-19,,,10.5
Cason Wallace,OKC,points_rebounds_assists,8.5,PrizePicks,2026-04-19,,,12.0
Devin Booker,PHX,rebounds_assists,8.5,PrizePicks,2026-04-19,,,10.5
Jalen Green,PHX,rebounds_assists,8.5,PrizePicks,2026-04-19,,,8.0
Jalen Williams,OKC,rebounds_assists,8.5,PrizePicks,2026-04-19,,,10.0
Luguentz Dort,OKC,points,8.5,PrizePicks,2026-04-19,,,7.5
Luguentz Dort,OKC,points_rebounds,8.5,PrizePicks,2026-04-19,,,11.0
Mark Williams,PHX,rebounds_assists,8.5,PrizePicks,2026-04-19,,,9.0
Royce O'Neale,PHX,points_rebounds,8.5,PrizePicks,2026-04-19,,,10.25
Chet Holmgren,OKC,rebounds_assists,8.5,PrizePicks,2026-04-19,,,10.5
Isaiah Hartenstein,OKC,rebounds_assists,8.5,PrizePicks,2026-04-19,,,10.5
Shai Gilgeous-Alexander,OKC,rebounds_assists,8.5,PrizePicks,2026-04-19,,,11.0
Royce O'Neale,PHX,rebounds_assists,8.5,PrizePicks,2026-04-19,,,6.5
Isaiah Hartenstein,OKC,points_assists,8.5,PrizePicks,2026-04-19,,,9.5
Alex Caruso,OKC,points_rebounds_assists,8.5,PrizePicks,2026-04-19,,,10.0
Mark Williams,PHX,points,8.0,PrizePicks,2026-04-19,,,8.75
Luguentz Dort,OKC,points_assists,8.0,PrizePicks,2026-04-19,,,8.0
Isaiah Hartenstein,OKC,rebounds,8.0,PrizePicks,2026-04-19,,,8.0
Chet Holmgren,OKC,rebounds,7.5,PrizePicks,2026-04-19,,,9.5
Devin Booker,PHX,assists,7.5,PrizePicks,2026-04-19,,,7.5
Isaiah Hartenstein,OKC,rebounds,7.5,PrizePicks,2026-04-19,,,8.0
Jalen Williams,OKC,assists,7.5,PrizePicks,2026-04-19,,,5.25
Jordan Goodwin,PHX,rebounds,7.5,PrizePicks,2026-04-19,,,6.5
Mark Williams,PHX,rebounds,7.5,PrizePicks,2026-04-19,,,7.0
Shai Gilgeous-Alexander,OKC,assists,7.5,PrizePicks,2026-04-19,,,6.25
Isaiah Hartenstein,OKC,points,7.5,PrizePicks,2026-04-19,,,7.5
Isaiah Hartenstein,OKC,points_assists,7.5,PrizePicks,2026-04-19,,,9.5
Jalen Williams,OKC,rebounds,7.5,PrizePicks,2026-04-19,,,5.0
Jalen Williams,OKC,rebounds_assists,7.5,PrizePicks,2026-04-19,,,10.0
Luguentz Dort,OKC,points_rebounds,7.5,PrizePicks,2026-04-19,,,11.0
Royce O'Neale,PHX,points_rebounds,7.5,PrizePicks,2026-04-19,,,10.25
Shai Gilgeous-Alexander,OKC,rebounds,7.5,PrizePicks,2026-04-19,,,5.5
Jalen Green,PHX,rebounds,7.5,PrizePicks,2026-04-19,,,4.25
Jordan Goodwin,PHX,rebounds_assists,7.5,PrizePicks,2026-04-19,,,9.0
Ajay Mitchell,OKC,points,7.5,PrizePicks,2026-04-19,,,10.5
Ajay Mitchell,OKC,rebounds_assists,7.5,PrizePicks,2026-04-19,,,6.25
Cason Wallace,OKC,points,7.5,PrizePicks,2026-04-19,,,7.5
Cason Wallace,OKC,points_rebounds_assists,7.5,PrizePicks,2026-04-19,,,12.0
Cason Wallace,OKC,rebounds_assists,7.5,PrizePicks,2026-04-19,,,4.25
Cason Wallace,OKC,points_assists,7.5,PrizePicks,2026-04-19,,,8.5
Devin Booker,PHX,rebounds_assists,7.5,PrizePicks,2026-04-19,,,10.5
Grayson Allen,PHX,points,7.5,PrizePicks,2026-04-19,,,10.0
Jalen Green,PHX,rebounds_assists,7.5,PrizePicks,2026-04-19,,,8.0
Luguentz Dort,OKC,points_rebounds_assists,7.5,PrizePicks,2026-04-19,,,12.0
Royce O'Neale,PHX,points,7.5,PrizePicks,2026-04-19,,,6.75
Devin Booker,PHX,fgm,7.5,PrizePicks,2026-04-19,,,7.5
Dillon Brooks,PHX,rebounds_assists,7.5,PrizePicks,2026-04-19,,,5.25
Jordan Goodwin,PHX,fga,7.5,PrizePicks,2026-04-19,,,7.5
Jordan Goodwin,PHX,points_assists,7.5,PrizePicks,2026-04-19,,,12.5
Royce O'Neale,PHX,rebounds_assists,7.5,PrizePicks,2026-04-19,,,6.5
Mark Williams,PHX,points_assists,7.5,PrizePicks,2026-04-19,,,9.5
Ajay Mitchell,OKC,fga,7.5,PrizePicks,2026-04-19,,,7.5
Chet Holmgren,OKC,rebounds_assists,7.5,PrizePicks,2026-04-19,,,10.5
Alex Caruso,OKC,points,7.5,PrizePicks,2026-04-19,,,7.5
Alex Caruso,OKC,points_rebounds_assists,7.5,PrizePicks,2026-04-19,,,10.0
Royce O'Neale,PHX,points_assists,7.5,PrizePicks,2026-04-19,,,9.5
Isaiah Hartenstein,OKC,rebounds_assists,7.5,PrizePicks,2026-04-19,,,10.5
Grayson Allen,PHX,points_assists,7.5,PrizePicks,2026-04-19,,,11.5
Grayson Allen,PHX,points_rebounds,7.5,PrizePicks,2026-04-19,,,11.5
Isaiah Joe,OKC,points,7.5,PrizePicks,2026-04-19,,,6.5
Chet Holmgren,OKC,defensive_rebounds,7.0,PrizePicks,2026-04-19,,,7.0
Ajay Mitchell,OKC,rebounds_assists,6.5,PrizePicks,2026-04-19,,,6.25
Luguentz Dort,OKC,points,6.5,PrizePicks,2026-04-19,,,7.5
Mark Williams,PHX,rebounds,6.5,PrizePicks,2026-04-19,,,7.0
Shai Gilgeous-Alexander,OKC,assists,6.5,PrizePicks,2026-04-19,,,6.25
Devin Booker,PHX,rebounds,6.5,PrizePicks,2026-04-19,,,4.25
Cason Wallace,OKC,points,6.5,PrizePicks,2026-04-19,,,7.5
Chet Holmgren,OKC,rebounds,6.5,PrizePicks,2026-04-19,,,9.5
Isaiah Hartenstein,OKC,rebounds,6.5,PrizePicks,2026-04-19,,,8.0
Jalen Williams,OKC,assists,6.5,PrizePicks,2026-04-19,,,5.25
Jordan Goodwin,PHX,rebounds,6.5,PrizePicks,2026-04-19,,,6.5
Royce O'Neale,PHX,rebounds,6.5,PrizePicks,2026-04-19,,,4.25
Shai Gilgeous-Alexander,OKC,rebounds,6.5,PrizePicks,2026-04-19,,,5.5
Jalen Williams,OKC,rebounds,6.5,PrizePicks,2026-04-19,,,5.0
Cason Wallace,OKC,points_assists,6.5,PrizePicks,2026-04-19,,,8.5
Cason Wallace,OKC,points_rebounds,6.5,PrizePicks,2026-04-19,,,9.5
Dillon Brooks,PHX,rebounds_assists,6.5,PrizePicks,2026-04-19,,,5.25
Isaiah Hartenstein,OKC,points,6.5,PrizePicks,2026-04-19,,,7.5
Jalen Green,PHX,rebounds_assists,6.5,PrizePicks,2026-04-19,,,8.0
Luguentz Dort,OKC,points_assists,6.5,PrizePicks,2026-04-19,,,8.0
Mark Williams,PHX,rebounds_assists,6.5,PrizePicks,2026-04-19,,,9.0
Jalen Williams,OKC,fgm,6.5,PrizePicks,2026-04-19,,,6.5
Jordan Goodwin,PHX,points,6.5,PrizePicks,2026-04-19,,,8.5
Jordan Goodwin,PHX,rebounds_assists,6.5,PrizePicks,2026-04-19,,,9.0
Dillon Brooks,PHX,rebounds,6.5,PrizePicks,2026-04-19,,,4.5
Luguentz Dort,OKC,rebounds_assists,6.5,PrizePicks,2026-04-19,,,4.5
Royce O'Neale,PHX,rebounds_assists,6.5,PrizePicks,2026-04-19,,,6.5
Grayson Allen,PHX,rebounds_assists,6.5,PrizePicks,2026-04-19,,,5.5
Grayson Allen,PHX,fga,6.5,PrizePicks,2026-04-19,,,6.5
Ajay Mitchell,OKC,points,6.5,PrizePicks,2026-04-19,,,10.5
Alex Caruso,OKC,rebounds_assists,6.5,PrizePicks,2026-04-19,,,4.5
Isaiah Joe,OKC,points_rebounds_assists,6.5,PrizePicks,2026-04-19,,,6.5
Isaiah Joe,OKC,points_rebounds,6.5,PrizePicks,2026-04-19,,,6.5
Royce O'Neale,PHX,points,6.0,PrizePicks,2026-04-19,,,6.75
Shai Gilgeous-Alexander,OKC,assists,6.0,PrizePicks,2026-04-19,,,6.25
Ajay Mitchell,OKC,rebounds_assists,6.0,PrizePicks,2026-04-19,,,6.25
Ajay Mitchell,OKC,assists,5.5,PrizePicks,2026-04-19,,,3.5
Ajay Mitchell,OKC,rebounds,5.5,PrizePicks,2026-04-19,,,3.5
Devin Booker,PHX,rebounds,5.5,PrizePicks,2026-04-19,,,4.25
Dillon Brooks,PHX,rebounds,5.5,PrizePicks,2026-04-19,,,4.5
Jalen Green,PHX,assists,5.5,PrizePicks,2026-04-19,,,3.5
Jalen Green,PHX,rebounds,5.5,PrizePicks,2026-04-19,,,4.25
Jalen Williams,OKC,assists,5.5,PrizePicks,2026-04-19,,,5.25
Jalen Williams,OKC,rebounds,5.5,PrizePicks,2026-04-19,,,5.0
Jordan Goodwin,PHX,points,5.5,PrizePicks,2026-04-19,,,8.5
Mark Williams,PHX,rebounds,5.5,PrizePicks,2026-04-19,,,7.0
Royce O'Neale,PHX,rebounds,5.5,PrizePicks,2026-04-19,,,4.25
Shai Gilgeous-Alexander,OKC,assists,5.5,PrizePicks,2026-04-19,,,6.25
Shai Gilgeous-Alexander,OKC,rebounds,5.5,PrizePicks,2026-04-19,,,5.5
Devin Booker,PHX,assists,5.5,PrizePicks,2026-04-19,,,7.5
Luguentz Dort,OKC,rebounds,5.5,PrizePicks,2026-04-19,,,3.5
Isaiah Hartenstein,OKC,points,5.5,PrizePicks,2026-04-19,,,7.5
Luguentz Dort,OKC,points,5.5,PrizePicks,2026-04-19,,,7.5
Mark Williams,PHX,points,5.5,PrizePicks,2026-04-19,,,8.75
Dillon Brooks,PHX,rebounds_assists,5.5,PrizePicks,2026-04-19,,,5.25
Ajay Mitchell,OKC,rebounds_assists,5.5,PrizePicks,2026-04-19,,,6.25
Cason Wallace,OKC,rebounds_assists,5.5,PrizePicks,2026-04-19,,,4.25
Chet Holmgren,OKC,fgm,5.5,PrizePicks,2026-04-19,,,5.5
Dillon Brooks,PHX,fgm,5.5,PrizePicks,2026-04-19,,,5.5
Luguentz Dort,OKC,rebounds_assists,5.5,PrizePicks,2026-04-19,,,4.5
Mark Williams,PHX,fga,5.5,PrizePicks,2026-04-19,,,5.5
Royce O'Neale,PHX,rebounds_assists,5.5,PrizePicks,2026-04-19,,,6.5
Grayson Allen,PHX,rebounds_assists,5.5,PrizePicks,2026-04-19,,,5.5
Isaiah Hartenstein,OKC,fga,5.5,PrizePicks,2026-04-19,,,5.5
Royce O'Neale,PHX,points,5.5,PrizePicks,2026-04-19,,,6.75
Luguentz Dort,OKC,fga,5.5,PrizePicks,2026-04-19,,,5.5
Cason Wallace,OKC,fga,5.5,PrizePicks,2026-04-19,,,5.5
Jalen Green,PHX,rebounds_assists,5.5,PrizePicks,2026-04-19,,,8.0
Grayson Allen,PHX,points,5.5,PrizePicks,2026-04-19,,,10.0
Grayson Allen,PHX,rebounds,5.5,PrizePicks,2026-04-19,,,3.0
Isaiah Hartenstein,OKC,rebounds,5.5,PrizePicks,2026-04-19,,,8.0
Alex Caruso,OKC,rebounds_assists,5.5,PrizePicks,2026-04-19,,,4.5
Isaiah Joe,OKC,points,5.5,PrizePicks,2026-04-19,,,6.5
Jalen Williams,OKC,assists,5.0,PrizePicks,2026-04-19,,,5.25
Isaiah Hartenstein,OKC,defensive_rebounds,5.0,PrizePicks,2026-04-19,,,5.0
Dillon Brooks,PHX,rebounds_assists,5.0,PrizePicks,2026-04-19,,,5.25
Cason Wallace,OKC,points,4.5,PrizePicks,2026-04-19,,,7.5
Dillon Brooks,PHX,rebounds,4.5,PrizePicks,2026-04-19,,,4.5
Isaiah Hartenstein,OKC,points,4.5,PrizePicks,2026-04-19,,,7.5
Luguentz Dort,OKC,points,4.5,PrizePicks,2026-04-19,,,7.5
Royce O'Neale,PHX,points,4.5,PrizePicks,2026-04-19,,,6.75
Jalen Green,PHX,rebounds,4.5,PrizePicks,2026-04-19,,,4.25
Jalen Williams,OKC,assists,4.5,PrizePicks,2026-04-19,,,5.25
Jalen Williams,OKC,rebounds,4.5,PrizePicks,2026-04-19,,,5.0
Royce O'Neale,PHX,rebounds,4.5,PrizePicks,2026-04-19,,,4.25
Shai Gilgeous-Alexander,OKC,rebounds,4.5,PrizePicks,2026-04-19,,,5.5
Devin Booker,PHX,rebounds,4.5,PrizePicks,2026-04-19,,,4.25
Mark Williams,PHX,points,4.5,PrizePicks,2026-04-19,,,8.75
Ajay Mitchell,OKC,assists,4.5,PrizePicks,2026-04-19,,,3.5
Ajay Mitchell,OKC,rebounds,4.5,PrizePicks,2026-04-19,,,3.5
Ajay Mitchell,OKC,rebounds_assists,4.5,PrizePicks,2026-04-19,,,6.25
Cason Wallace,OKC,rebounds,4.5,PrizePicks,2026-04-19,,,3.0
Cason Wallace,OKC,rebounds_assists,4.5,PrizePicks,2026-04-19,,,4.25
Devin Booker,PHX,assists,4.5,PrizePicks,2026-04-19,,,7.5
Isaiah Hartenstein,OKC,assists,4.5,PrizePicks,2026-04-19,,,3.0
Jalen Green,PHX,assists,4.5,PrizePicks,2026-04-19,,,3.5
Jordan Goodwin,PHX,assists,4.5,PrizePicks,2026-04-19,,,3.0
Jordan Goodwin,PHX,rebounds,4.5,PrizePicks,2026-04-19,,,6.5
Luguentz Dort,OKC,points_assists,4.5,PrizePicks,2026-04-19,,,8.0
Luguentz Dort,OKC,rebounds,4.5,PrizePicks,2026-04-19,,,3.5
Mark Williams,PHX,rebounds,4.5,PrizePicks,2026-04-19,,,7.0
Shai Gilgeous-Alexander,OKC,assists,4.5,PrizePicks,2026-04-19,,,6.25
Dillon Brooks,PHX,rebounds_assists,4.5,PrizePicks,2026-04-19,,,5.25
Luguentz Dort,OKC,rebounds_assists,4.5,PrizePicks,2026-04-19,,,4.5
Royce O'Neale,PHX,rebounds_assists,4.5,PrizePicks,2026-04-19,,,6.5
Alex Caruso,OKC,points,4.5,PrizePicks,2026-04-19,,,7.5
Cason Wallace,OKC,points_assists,4.5,PrizePicks,2026-04-19,,,8.5
Alex Caruso,OKC,rebounds_assists,4.5,PrizePicks,2026-04-19,,,4.5
Alex Caruso,OKC,points_assists,4.5,PrizePicks,2026-04-19,,,9.5
Alex Caruso,OKC,rebounds,4.5,PrizePicks,2026-04-19,,,3.5
Alex Caruso,OKC,fga,4.5,PrizePicks,2026-04-19,,,4.5
Isaiah Joe,OKC,points,4.5,PrizePicks,2026-04-19,,,6.5
Devin Booker,PHX,rebounds,4.0,PrizePicks,2026-04-19,,,4.25
Jalen Green,PHX,rebounds,4.0,PrizePicks,2026-04-19,,,4.25
Royce O'Neale,PHX,rebounds,4.0,PrizePicks,2026-04-19,,,4.25
Mark Williams,PHX,defensive_rebounds,4.0,PrizePicks,2026-04-19,,,4.0
Cason Wallace,OKC,rebounds_assists,4.0,PrizePicks,2026-04-19,,,4.25
Ajay Mitchell,OKC,assists,3.5,PrizePicks,2026-04-19,,,3.5
Ajay Mitchell,OKC,rebounds,3.5,PrizePicks,2026-04-19,,,3.5
Cason Wallace,OKC,assists,3.5,PrizePicks,2026-04-19,,,2.5
Cason Wallace,OKC,rebounds,3.5,PrizePicks,2026-04-19,,,3.0
Dillon Brooks,PHX,assists,3.5,PrizePicks,2026-04-19,,,2.5
Isaiah Hartenstein,OKC,assists,3.5,PrizePicks,2026-04-19,,,3.0
Jalen Green,PHX,rebounds,3.5,PrizePicks,2026-04-19,,,4.25
Jalen Williams,OKC,assists,3.5,PrizePicks,2026-04-19,,,5.25
Jalen Williams,OKC,rebounds,3.5,PrizePicks,2026-04-19,,,5.0
Jordan Goodwin,PHX,assists,3.5,PrizePicks,2026-04-19,,,3.0
Jordan Goodwin,PHX,rebounds,3.5,PrizePicks,2026-04-19,,,6.5
Luguentz Dort,OKC,rebounds,3.5,PrizePicks,2026-04-19,,,3.5
Royce O'Neale,PHX,rebounds,3.5,PrizePicks,2026-04-19,,,4.25
Shai Gilgeous-Alexander,OKC,rebounds,3.5,PrizePicks,2026-04-19,,,5.5
Dillon Brooks,PHX,rebounds,3.5,PrizePicks,2026-04-19,,,4.5
Jalen Green,PHX,assists,3.5,PrizePicks,2026-04-19,,,3.5
Chet Holmgren,OKC,assists,3.5,PrizePicks,2026-04-19,,,2.5
Cason Wallace,OKC,rebounds_assists,3.5,PrizePicks,2026-04-19,,,4.25
Chet Holmgren,OKC,blocks_steals,3.5,PrizePicks,2026-04-19,,,2.5
Chet Holmgren,OKC,fta,3.5,PrizePicks,2026-04-19,,,3.5
Devin Booker,PHX,personal_fouls,3.5,PrizePicks,2026-04-19,,,3.5
Devin Booker,PHX,turnovers,3.5,PrizePicks,2026-04-19,,,3.5
Dillon Brooks,PHX,personal_fouls,3.5,PrizePicks,2026-04-19,,,3.5
Dillon Brooks,PHX,rebounds_assists,3.5,PrizePicks,2026-04-19,,,5.25
Jalen Green,PHX,fta,3.5,PrizePicks,2026-04-19,,,3.5
Jalen Williams,OKC,fta,3.5,PrizePicks,2026-04-19,,,3.5
Jalen Williams,OKC,ftm,3.5,PrizePicks,2026-04-19,,,3.5
Luguentz Dort,OKC,rebounds_assists,3.5,PrizePicks,2026-04-19,,,4.5
Devin Booker,PHX,rebounds,3.5,PrizePicks,2026-04-19,,,4.25
Jordan Goodwin,PHX,defensive_rebounds,3.5,PrizePicks,2026-04-19,,,3.5
Royce O'Neale,PHX,assists,3.5,PrizePicks,2026-04-19,,,2.5
Mark Williams,PHX,fgm,3.5,PrizePicks,2026-04-19,,,3.5
Grayson Allen,PHX,assists,3.5,PrizePicks,2026-04-19,,,3.0
Grayson Allen,PHX,rebounds,3.5,PrizePicks,2026-04-19,,,3.0
Ajay Mitchell,OKC,fgm,3.5,PrizePicks,2026-04-19,,,3.5
Isaiah Hartenstein,OKC,fgm,3.5,PrizePicks,2026-04-19,,,3.5
Alex Caruso,OKC,assists,3.5,PrizePicks,2026-04-19,,,2.5
Alex Caruso,OKC,rebounds,3.5,PrizePicks,2026-04-19,,,3.5
Alex Caruso,OKC,rebounds_assists,3.5,PrizePicks,2026-04-19,,,4.5
Alex Caruso,OKC,points,3.5,PrizePicks,2026-04-19,,,7.5
Isaiah Joe,OKC,points,3.5,PrizePicks,2026-04-19,,,6.5
Jalen Green,PHX,blocks_steals,3.5,PrizePicks,2026-04-19,,,3.0
Jordan Goodwin,PHX,blocks_steals,3.5,PrizePicks,2026-04-19,,,3.0
Mark Williams,PHX,blocks_steals,3.5,PrizePicks,2026-04-19,,,3.0
Shai Gilgeous-Alexander,OKC,blocks_steals,3.5,PrizePicks,2026-04-19,,,2.5
Isaiah Hartenstein,OKC,offensive_rebounds,3.0,PrizePicks,2026-04-19,,,3.0
Dillon Brooks,PHX,rebounds,2.5,PrizePicks,2026-04-19,,,4.5
Ajay Mitchell,OKC,assists,2.5,PrizePicks,2026-04-19,,,3.5
Jalen Green,PHX,assists,2.5,PrizePicks,2026-04-19,,,3.5
Jordan Goodwin,PHX,assists,2.5,PrizePicks,2026-04-19,,,3.0
Luguentz Dort,OKC,rebounds,2.5,PrizePicks,2026-04-19,,,3.5
Cason Wallace,OKC,rebounds,2.5,PrizePicks,2026-04-19,,,3.0
Devin Booker,PHX,rebounds,2.5,PrizePicks,2026-04-19,,,4.25
Ajay Mitchell,OKC,rebounds,2.5,PrizePicks,2026-04-19,,,3.5
Cason Wallace,OKC,assists,2.5,PrizePicks,2026-04-19,,,2.5
Chet Holmgren,OKC,assists,2.5,PrizePicks,2026-04-19,,,2.5
Dillon Brooks,PHX,assists,2.5,PrizePicks,2026-04-19,,,2.5
Isaiah Hartenstein,OKC,assists,2.5,PrizePicks,2026-04-19,,,3.0
Jalen Green,PHX,rebounds,2.5,PrizePicks,2026-04-19,,,4.25
Jalen Williams,OKC,rebounds,2.5,PrizePicks,2026-04-19,,,5.0
Mark Williams,PHX,assists,2.5,PrizePicks,2026-04-19,,,1.5
Royce O'Neale,PHX,rebounds,2.5,PrizePicks,2026-04-19,,,4.25
Luguentz Dort,OKC,assists,2.5,PrizePicks,2026-04-19,,,1.5
Shai Gilgeous-Alexander,OKC,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.5
Chet Holmgren,OKC,ftm,2.5,PrizePicks,2026-04-19,,,2.5
Dillon Brooks,PHX,fta,2.5,PrizePicks,2026-04-19,,,2.5
Jalen Green,PHX,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Jalen Green,PHX,steals,2.5,PrizePicks,2026-04-19,,,1.5
Jalen Green,PHX,turnovers,2.5,PrizePicks,2026-04-19,,,2.5
Jalen Williams,OKC,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Jalen Williams,OKC,steals,2.5,PrizePicks,2026-04-19,,,1.5
Jordan Goodwin,PHX,fgm,2.5,PrizePicks,2026-04-19,,,2.5
Jordan Goodwin,PHX,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Jordan Goodwin,PHX,steals,2.5,PrizePicks,2026-04-19,,,1.5
Luguentz Dort,OKC,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Luguentz Dort,OKC,rebounds_assists,2.5,PrizePicks,2026-04-19,,,4.5
Mark Williams,PHX,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Shai Gilgeous-Alexander,OKC,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Shai Gilgeous-Alexander,OKC,steals,2.5,PrizePicks,2026-04-19,,,1.5
Shai Gilgeous-Alexander,OKC,turnovers,2.5,PrizePicks,2026-04-19,,,2.5
Mark Williams,PHX,offensive_rebounds,2.5,PrizePicks,2026-04-19,,,2.5
Jalen Green,PHX,ftm,2.5,PrizePicks,2026-04-19,,,2.5
Royce O'Neale,PHX,assists,2.5,PrizePicks,2026-04-19,,,2.5
Royce O'Neale,PHX,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Dillon Brooks,PHX,ftm,2.5,PrizePicks,2026-04-19,,,2.5
Grayson Allen,PHX,assists,2.5,PrizePicks,2026-04-19,,,3.0
Grayson Allen,PHX,fgm,2.5,PrizePicks,2026-04-19,,,2.5
Grayson Allen,PHX,rebounds,2.5,PrizePicks,2026-04-19,,,3.0
Grayson Allen,PHX,rebounds_assists,2.5,PrizePicks,2026-04-19,,,5.5
Cason Wallace,OKC,fgm,2.5,PrizePicks,2026-04-19,,,2.5
Cason Wallace,OKC,rebounds_assists,2.5,PrizePicks,2026-04-19,,,4.25
Cason Wallace,OKC,steals,2.5,PrizePicks,2026-04-19,,,1.5
Luguentz Dort,OKC,fgm,2.5,PrizePicks,2026-04-19,,,2.5
Ajay Mitchell,OKC,steals,2.5,PrizePicks,2026-04-19,,,1.5
Alex Caruso,OKC,steals,2.5,PrizePicks,2026-04-19,,,1.5
Dillon Brooks,PHX,steals,2.5,PrizePicks,2026-04-19,,,1.5
Alex Caruso,OKC,assists,2.5,PrizePicks,2026-04-19,,,2.5
Alex Caruso,OKC,rebounds_assists,2.5,PrizePicks,2026-04-19,,,4.5
Isaiah Hartenstein,OKC,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.0
Jalen Green,PHX,blocks_steals,2.5,PrizePicks,2026-04-19,,,3.0
Jalen Williams,OKC,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.0
Jordan Goodwin,PHX,blocks_steals,2.5,PrizePicks,2026-04-19,,,3.0
