player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Aaron Gordon,DEN,points,11.5,PrizePicks,2026-04-20,,,16.5
Aaron Gordon,DEN,rebounds_assists,11.5,PrizePicks,2026-04-20,,,9.25
Anthony Edwards,MIN,rebounds_assists,11.5,PrizePicks,2026-04-20,,,10.0
Christian Braun,DEN,points,11.5,PrizePicks,2026-04-20,,,11.5
Donte DiVincenzo,MIN,points,11.5,PrizePicks,2026-04-20,,,10.75
Jaden McDaniels,MIN,points,11.5,PrizePicks,2026-04-20,,,15.0
Naz Reid,MIN,rebounds_assists,11.5,PrizePicks,2026-04-20,,,7.5
Nikola Jokić,DEN,assists,11.5,PrizePicks,2026-04-20,,,10.0
Nikola Jokić,DEN,rebounds,11.5,PrizePicks,2026-04-20,,,13.5
Rudy Gobert,MIN,rebounds_assists,11.5,PrizePicks,2026-04-20,,,14.0
Tim Hardaway,DEN,points,11.5,PrizePicks,2026-04-20,,,10.75
Rudy Gobert,MIN,points,11.5,PrizePicks,2026-04-20,,,10.5
Rudy Gobert,MIN,rebounds,11.5,PrizePicks,2026-04-20,,,12.0
Jaden McDaniels,MIN,rebounds_assists,11.5,PrizePicks,2026-04-20,,,7.0
Christian Braun,DEN,points_assists,11.5,PrizePicks,2026-04-20,,,12.75
Donte DiVincenzo,MIN,points_assists,11.5,PrizePicks,2026-04-20,,,13.5
Donte DiVincenzo,MIN,points_rebounds,11.5,PrizePicks,2026-04-20,,,13.0
Cameron Johnson,DEN,points_rebounds,11.5,PrizePicks,2026-04-20,,,17.5
Ayo Dosunmu,MIN,points_assists,11.5,PrizePicks,2026-04-20,,,17.5
Ayo Dosunmu,MIN,points_rebounds,11.5,PrizePicks,2026-04-20,,,17.5
Christian Braun,DEN,rebounds_assists,11.5,PrizePicks,2026-04-20,,,7.0
Jaden McDaniels,MIN,points_assists,11.5,PrizePicks,2026-04-20,,,18.0
Naz Reid,MIN,points_rebounds,11.5,PrizePicks,2026-04-20,,,17.5
Christian Braun,DEN,points_rebounds,11.5,PrizePicks,2026-04-20,,,16.5
Bruce Brown,DEN,points_rebounds,11.5,PrizePicks,2026-04-20,,,10.5
Bruce Brown,DEN,points,11.5,PrizePicks,2026-04-20,,,7.5
Rudy Gobert,MIN,points_assists,11.5,PrizePicks,2026-04-20,,,13.0
Julius Randle,MIN,rebounds_assists,11.0,PrizePicks,2026-04-20,,,10.75
Jamal Murray,DEN,rebounds_assists,11.0,PrizePicks,2026-04-20,,,10.75
Bruce Brown,DEN,points_rebounds_assists,11.0,PrizePicks,2026-04-20,,,11.0
Aaron Gordon,DEN,fga,11.0,PrizePicks,2026-04-20,,,11.0
Naz Reid,MIN,points,10.5,PrizePicks,2026-04-20,,,10.5
Nikola Jokić,DEN,assists,10.5,PrizePicks,2026-04-20,,,10.0
Nikola Jokić,DEN,rebounds,10.5,PrizePicks,2026-04-20,,,13.5
Ayo Dosunmu,MIN,points,10.5,PrizePicks,2026-04-20,,,13.5
Rudy Gobert,MIN,rebounds_assists,10.5,PrizePicks,2026-04-20,,,14.0
Nikola Jokić,DEN,defensive_rebounds,10.5,PrizePicks,2026-04-20,,,10.5
Donte DiVincenzo,MIN,points_assists,10.5,PrizePicks,2026-04-20,,,13.5
Jamal Murray,DEN,rebounds_assists,10.5,PrizePicks,2026-04-20,,,10.75
Julius Randle,MIN,rebounds_assists,10.5,PrizePicks,2026-04-20,,,10.75
Donte DiVincenzo,MIN,points,10.0,PrizePicks,2026-04-20,,,10.75
Tim Hardaway,DEN,points,10.0,PrizePicks,2026-04-20,,,10.75
Cameron Johnson,DEN,fga,10.0,PrizePicks,2026-04-20,,,10.0
Anthony Edwards,MIN,rebounds_assists,10.0,PrizePicks,2026-04-20,,,10.0
Nikola Jokić,DEN,assists,10.0,PrizePicks,2026-04-20,,,10.0
Nikola Jokić,DEN,fgm,10.0,PrizePicks,2026-04-20,,,10.0
Aaron Gordon,DEN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,9.25
Anthony Edwards,MIN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,10.0
Ayo Dosunmu,MIN,points,9.5,PrizePicks,2026-04-20,,,13.5
Ayo Dosunmu,MIN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,6.75
Cameron Johnson,DEN,points,9.5,PrizePicks,2026-04-20,,,12.5
Cameron Johnson,DEN,points_assists,9.5,PrizePicks,2026-04-20,,,13.5
Cameron Johnson,DEN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,6.25
Christian Braun,DEN,points,9.5,PrizePicks,2026-04-20,,,11.5
Christian Braun,DEN,points_assists,9.5,PrizePicks,2026-04-20,,,12.75
Christian Braun,DEN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,7.0
Donte DiVincenzo,MIN,points_assists,9.5,PrizePicks,2026-04-20,,,13.5
Donte DiVincenzo,MIN,points_rebounds,9.5,PrizePicks,2026-04-20,,,13.0
Donte DiVincenzo,MIN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,7.0
Jaden McDaniels,MIN,points,9.5,PrizePicks,2026-04-20,,,15.0
Jaden McDaniels,MIN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,7.0
Jamal Murray,DEN,assists,9.5,PrizePicks,2026-04-20,,,7.0
Jamal Murray,DEN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,10.75
Julius Randle,MIN,rebounds,9.5,PrizePicks,2026-04-20,,,7.0
Julius Randle,MIN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,10.75
Naz Reid,MIN,points,9.5,PrizePicks,2026-04-20,,,10.5
Naz Reid,MIN,points_assists,9.5,PrizePicks,2026-04-20,,,13.25
Naz Reid,MIN,rebounds_assists,9.5,PrizePicks,2026-04-20,,,7.5
Rudy Gobert,MIN,points,9.5,PrizePicks,2026-04-20,,,10.5
Rudy Gobert,MIN,points_assists,9.5,PrizePicks,2026-04-20,,,13.0
Rudy Gobert,MIN,rebounds,9.5,PrizePicks,2026-04-20,,,12.0
Nikola Jokić,DEN,assists,9.5,PrizePicks,2026-04-20,,,10.0
Bruce Brown,DEN,points,9.5,PrizePicks,2026-04-20,,,7.5
Bruce Brown,DEN,points_rebounds,9.5,PrizePicks,2026-04-20,,,10.5
Bruce Brown,DEN,points_rebounds_assists,9.5,PrizePicks,2026-04-20,,,11.0
Tim Hardaway,DEN,points_rebounds,9.5,PrizePicks,2026-04-20,,,13.5
Bruce Brown,DEN,points_assists,9.5,PrizePicks,2026-04-20,,,9.5
Anthony Edwards,MIN,fgm,9.0,PrizePicks,2026-04-20,,,9.0
Christian Braun,DEN,fga,9.0,PrizePicks,2026-04-20,,,9.0
Aaron Gordon,DEN,rebounds_assists,9.0,PrizePicks,2026-04-20,,,9.25
Jamal Murray,DEN,fgm,9.0,PrizePicks,2026-04-20,,,9.0
Donte DiVincenzo,MIN,fga,9.0,PrizePicks,2026-04-20,,,9.0
Aaron Gordon,DEN,rebounds,8.5,PrizePicks,2026-04-20,,,6.25
Anthony Edwards,MIN,rebounds,8.5,PrizePicks,2026-04-20,,,6.0
Jaden McDaniels,MIN,rebounds_assists,8.5,PrizePicks,2026-04-20,,,7.0
Jamal Murray,DEN,assists,8.5,PrizePicks,2026-04-20,,,7.0
Julius Randle,MIN,rebounds,8.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,rebounds,8.5,PrizePicks,2026-04-20,,,5.5
Nikola Jokić,DEN,assists,8.5,PrizePicks,2026-04-20,,,10.0
Rudy Gobert,MIN,rebounds,8.5,PrizePicks,2026-04-20,,,12.0
Anthony Edwards,MIN,rebounds_assists,8.5,PrizePicks,2026-04-20,,,10.0
Cameron Johnson,DEN,points,8.5,PrizePicks,2026-04-20,,,12.5
Donte DiVincenzo,MIN,points,8.5,PrizePicks,2026-04-20,,,10.75
Rudy Gobert,MIN,points,8.5,PrizePicks,2026-04-20,,,10.5
Tim Hardaway,DEN,points,8.5,PrizePicks,2026-04-20,,,10.75
Ayo Dosunmu,MIN,rebounds_assists,8.5,PrizePicks,2026-04-20,,,6.75
Donte DiVincenzo,MIN,rebounds_assists,8.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,rebounds_assists,8.5,PrizePicks,2026-04-20,,,7.5
Jamal Murray,DEN,rebounds_assists,8.5,PrizePicks,2026-04-20,,,10.75
Julius Randle,MIN,rebounds_assists,8.5,PrizePicks,2026-04-20,,,10.75
Naz Reid,MIN,points,8.5,PrizePicks,2026-04-20,,,10.5
Christian Braun,DEN,points,8.5,PrizePicks,2026-04-20,,,11.5
Bruce Brown,DEN,points_assists,8.0,PrizePicks,2026-04-20,,,9.5
Aaron Gordon,DEN,rebounds,7.5,PrizePicks,2026-04-20,,,6.25
Aaron Gordon,DEN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,9.25
Anthony Edwards,MIN,assists,7.5,PrizePicks,2026-04-20,,,5.25
Anthony Edwards,MIN,rebounds,7.5,PrizePicks,2026-04-20,,,6.0
Anthony Edwards,MIN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,10.0
Ayo Dosunmu,MIN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,6.75
Cameron Johnson,DEN,points,7.5,PrizePicks,2026-04-20,,,12.5
Cameron Johnson,DEN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,6.25
Christian Braun,DEN,points,7.5,PrizePicks,2026-04-20,,,11.5
Christian Braun,DEN,rebounds,7.5,PrizePicks,2026-04-20,,,5.25
Donte DiVincenzo,MIN,points,7.5,PrizePicks,2026-04-20,,,10.75
Donte DiVincenzo,MIN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,7.0
Jaden McDaniels,MIN,rebounds,7.5,PrizePicks,2026-04-20,,,5.0
Jamal Murray,DEN,assists,7.5,PrizePicks,2026-04-20,,,7.0
Jamal Murray,DEN,rebounds,7.5,PrizePicks,2026-04-20,,,5.0
Julius Randle,MIN,assists,7.5,PrizePicks,2026-04-20,,,5.0
Julius Randle,MIN,rebounds,7.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,points,7.5,PrizePicks,2026-04-20,,,10.5
Naz Reid,MIN,rebounds,7.5,PrizePicks,2026-04-20,,,5.5
Naz Reid,MIN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,7.5
Nikola Jokić,DEN,assists,7.5,PrizePicks,2026-04-20,,,10.0
Rudy Gobert,MIN,points,7.5,PrizePicks,2026-04-20,,,10.5
Tim Hardaway,DEN,points,7.5,PrizePicks,2026-04-20,,,10.75
Anthony Edwards,MIN,fta,7.5,PrizePicks,2026-04-20,,,7.5
Bruce Brown,DEN,rebounds_assists,7.5,PrizePicks,2026-04-20,,,5.5
Bruce Brown,DEN,points,7.5,PrizePicks,2026-04-20,,,7.5
Bruce Brown,DEN,points_rebounds,7.5,PrizePicks,2026-04-20,,,10.5
Jaden McDaniels,MIN,rebounds_assists,7.0,PrizePicks,2026-04-20,,,7.0
Christian Braun,DEN,rebounds_assists,7.0,PrizePicks,2026-04-20,,,7.0
Rudy Gobert,MIN,fga,7.0,PrizePicks,2026-04-20,,,7.0
Aaron Gordon,DEN,rebounds,6.5,PrizePicks,2026-04-20,,,6.25
Anthony Edwards,MIN,assists,6.5,PrizePicks,2026-04-20,,,5.25
Anthony Edwards,MIN,rebounds,6.5,PrizePicks,2026-04-20,,,6.0
Cameron Johnson,DEN,rebounds,6.5,PrizePicks,2026-04-20,,,4.5
Cameron Johnson,DEN,rebounds_assists,6.5,PrizePicks,2026-04-20,,,6.25
Christian Braun,DEN,rebounds,6.5,PrizePicks,2026-04-20,,,5.25
Christian Braun,DEN,rebounds_assists,6.5,PrizePicks,2026-04-20,,,7.0
Donte DiVincenzo,MIN,rebounds_assists,6.5,PrizePicks,2026-04-20,,,7.0
Jaden McDaniels,MIN,rebounds,6.5,PrizePicks,2026-04-20,,,5.0
Jamal Murray,DEN,assists,6.5,PrizePicks,2026-04-20,,,7.0
Jamal Murray,DEN,rebounds,6.5,PrizePicks,2026-04-20,,,5.0
Julius Randle,MIN,assists,6.5,PrizePicks,2026-04-20,,,5.0
Naz Reid,MIN,rebounds,6.5,PrizePicks,2026-04-20,,,5.5
Jaden McDaniels,MIN,rebounds_assists,6.5,PrizePicks,2026-04-20,,,7.0
Bruce Brown,DEN,rebounds_assists,6.5,PrizePicks,2026-04-20,,,5.5
Naz Reid,MIN,rebounds_assists,6.5,PrizePicks,2026-04-20,,,7.5
Julius Randle,MIN,rebounds,6.5,PrizePicks,2026-04-20,,,7.0
Ayo Dosunmu,MIN,rebounds_assists,6.0,PrizePicks,2026-04-20,,,6.75
Jaden McDaniels,MIN,fgm,6.0,PrizePicks,2026-04-20,,,6.0
Aaron Gordon,DEN,rebounds,6.0,PrizePicks,2026-04-20,,,6.25
Cameron Johnson,DEN,rebounds_assists,6.0,PrizePicks,2026-04-20,,,6.25
Bruce Brown,DEN,points,6.0,PrizePicks,2026-04-20,,,7.5
Anthony Edwards,MIN,ftm,6.0,PrizePicks,2026-04-20,,,6.0
Bruce Brown,DEN,fga,6.0,PrizePicks,2026-04-20,,,6.0
Aaron Gordon,DEN,rebounds,5.5,PrizePicks,2026-04-20,,,6.25
Anthony Edwards,MIN,assists,5.5,PrizePicks,2026-04-20,,,5.25
Ayo Dosunmu,MIN,assists,5.5,PrizePicks,2026-04-20,,,3.5
Ayo Dosunmu,MIN,rebounds,5.5,PrizePicks,2026-04-20,,,3.5
Cameron Johnson,DEN,rebounds,5.5,PrizePicks,2026-04-20,,,4.5
Christian Braun,DEN,rebounds,5.5,PrizePicks,2026-04-20,,,5.25
Donte DiVincenzo,MIN,assists,5.5,PrizePicks,2026-04-20,,,3.25
Donte DiVincenzo,MIN,rebounds,5.5,PrizePicks,2026-04-20,,,4.0
Jaden McDaniels,MIN,rebounds,5.5,PrizePicks,2026-04-20,,,5.0
Jamal Murray,DEN,threes,5.5,PrizePicks,2026-04-20,,,3.25
Jamal Murray,DEN,assists,5.5,PrizePicks,2026-04-20,,,7.0
Jamal Murray,DEN,rebounds,5.5,PrizePicks,2026-04-20,,,5.0
Julius Randle,MIN,assists,5.5,PrizePicks,2026-04-20,,,5.0
Julius Randle,MIN,rebounds,5.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,rebounds,5.5,PrizePicks,2026-04-20,,,5.5
Jaden McDaniels,MIN,rebounds_assists,5.5,PrizePicks,2026-04-20,,,7.0
Nikola Jokić,DEN,ftm,5.5,PrizePicks,2026-04-20,,,5.5
Anthony Edwards,MIN,rebounds,5.5,PrizePicks,2026-04-20,,,6.0
Bruce Brown,DEN,rebounds_assists,5.5,PrizePicks,2026-04-20,,,5.5
Cameron Johnson,DEN,rebounds_assists,5.5,PrizePicks,2026-04-20,,,6.25
Donte DiVincenzo,MIN,rebounds_assists,5.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,rebounds_assists,5.5,PrizePicks,2026-04-20,,,7.5
Christian Braun,DEN,rebounds_assists,5.5,PrizePicks,2026-04-20,,,7.0
Bruce Brown,DEN,rebounds,5.5,PrizePicks,2026-04-20,,,4.0
Anthony Edwards,MIN,threes,5.5,PrizePicks,2026-04-20,,,3.5
Christian Braun,DEN,rebounds,5.0,PrizePicks,2026-04-20,,,5.25
Anthony Edwards,MIN,assists,5.0,PrizePicks,2026-04-20,,,5.25
Jamal Murray,DEN,ftm,5.0,PrizePicks,2026-04-20,,,5.0
Naz Reid,MIN,rebounds,5.0,PrizePicks,2026-04-20,,,5.5
Aaron Gordon,DEN,assists,4.5,PrizePicks,2026-04-20,,,3.0
Aaron Gordon,DEN,rebounds,4.5,PrizePicks,2026-04-20,,,6.25
Anthony Edwards,MIN,threes,4.5,PrizePicks,2026-04-20,,,3.5
Anthony Edwards,MIN,assists,4.5,PrizePicks,2026-04-20,,,5.25
Anthony Edwards,MIN,rebounds,4.5,PrizePicks,2026-04-20,,,6.0
Ayo Dosunmu,MIN,assists,4.5,PrizePicks,2026-04-20,,,3.5
Ayo Dosunmu,MIN,rebounds,4.5,PrizePicks,2026-04-20,,,3.5
Ayo Dosunmu,MIN,rebounds_assists,4.5,PrizePicks,2026-04-20,,,6.75
Cameron Johnson,DEN,assists,4.5,PrizePicks,2026-04-20,,,3.0
Cameron Johnson,DEN,rebounds,4.5,PrizePicks,2026-04-20,,,4.5
Cameron Johnson,DEN,rebounds_assists,4.5,PrizePicks,2026-04-20,,,6.25
Donte DiVincenzo,MIN,threes,4.5,PrizePicks,2026-04-20,,,3.0
Donte DiVincenzo,MIN,assists,4.5,PrizePicks,2026-04-20,,,3.25
Donte DiVincenzo,MIN,rebounds,4.5,PrizePicks,2026-04-20,,,4.0
Donte DiVincenzo,MIN,rebounds_assists,4.5,PrizePicks,2026-04-20,,,7.0
Jaden McDaniels,MIN,assists,4.5,PrizePicks,2026-04-20,,,3.0
Jaden McDaniels,MIN,rebounds,4.5,PrizePicks,2026-04-20,,,5.0
Jamal Murray,DEN,threes,4.5,PrizePicks,2026-04-20,,,3.25
Jamal Murray,DEN,assists,4.5,PrizePicks,2026-04-20,,,7.0
Julius Randle,MIN,rebounds,4.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,rebounds,4.5,PrizePicks,2026-04-20,,,5.5
Tim Hardaway,DEN,threes,4.5,PrizePicks,2026-04-20,,,2.5
Julius Randle,MIN,assists,4.5,PrizePicks,2026-04-20,,,5.0
Bruce Brown,DEN,rebounds,4.5,PrizePicks,2026-04-20,,,4.0
Bruce Brown,DEN,rebounds_assists,4.5,PrizePicks,2026-04-20,,,5.5
Tim Hardaway,DEN,rebounds,4.5,PrizePicks,2026-04-20,,,3.0
Aaron Gordon,DEN,defensive_rebounds,4.5,PrizePicks,2026-04-20,,,4.5
Christian Braun,DEN,rebounds,4.5,PrizePicks,2026-04-20,,,5.25
Jamal Murray,DEN,rebounds,4.5,PrizePicks,2026-04-20,,,5.0
Bruce Brown,DEN,points,4.5,PrizePicks,2026-04-20,,,7.5
Cameron Johnson,DEN,fgm,4.5,PrizePicks,2026-04-20,,,4.5
Christian Braun,DEN,assists,4.5,PrizePicks,2026-04-20,,,3.0
Jonas Valančiūnas,DEN,rebounds,4.5,PrizePicks,2026-04-20,,,3.0
Nikola Jokić,DEN,blocks_steals,4.5,PrizePicks,2026-04-20,,,3.0
Naz Reid,MIN,rebounds_assists,4.5,PrizePicks,2026-04-20,,,7.5
Rudy Gobert,MIN,blocks_steals,4.5,PrizePicks,2026-04-20,,,3.0
Jaden McDaniels,MIN,rebounds_assists,4.5,PrizePicks,2026-04-20,,,7.0
Naz Reid,MIN,fgm,4.0,PrizePicks,2026-04-20,,,4.0
Aaron Gordon,DEN,threes,3.5,PrizePicks,2026-04-20,,,3.0
Aaron Gordon,DEN,assists,3.5,PrizePicks,2026-04-20,,,3.0
Anthony Edwards,MIN,threes,3.5,PrizePicks,2026-04-20,,,3.5
Anthony Edwards,MIN,assists,3.5,PrizePicks,2026-04-20,,,5.25
Anthony Edwards,MIN,rebounds,3.5,PrizePicks,2026-04-20,,,6.0
Ayo Dosunmu,MIN,assists,3.5,PrizePicks,2026-04-20,,,3.5
Ayo Dosunmu,MIN,rebounds,3.5,PrizePicks,2026-04-20,,,3.5
Cameron Johnson,DEN,threes,3.5,PrizePicks,2026-04-20,,,2.5
Cameron Johnson,DEN,assists,3.5,PrizePicks,2026-04-20,,,3.0
Christian Braun,DEN,assists,3.5,PrizePicks,2026-04-20,,,3.0
Christian Braun,DEN,rebounds,3.5,PrizePicks,2026-04-20,,,5.25
Donte DiVincenzo,MIN,threes,3.5,PrizePicks,2026-04-20,,,3.0
Donte DiVincenzo,MIN,assists,3.5,PrizePicks,2026-04-20,,,3.25
Donte DiVincenzo,MIN,rebounds,3.5,PrizePicks,2026-04-20,,,4.0
Jaden McDaniels,MIN,assists,3.5,PrizePicks,2026-04-20,,,3.0
Jaden McDaniels,MIN,rebounds,3.5,PrizePicks,2026-04-20,,,5.0
Jamal Murray,DEN,threes,3.5,PrizePicks,2026-04-20,,,3.25
Jamal Murray,DEN,rebounds,3.5,PrizePicks,2026-04-20,,,5.0
Julius Randle,MIN,assists,3.5,PrizePicks,2026-04-20,,,5.0
Naz Reid,MIN,threes,3.5,PrizePicks,2026-04-20,,,2.5
Naz Reid,MIN,assists,3.5,PrizePicks,2026-04-20,,,3.0
Nikola Jokić,DEN,threes,3.5,PrizePicks,2026-04-20,,,2.5
Tim Hardaway,DEN,threes,3.5,PrizePicks,2026-04-20,,,2.5
Ayo Dosunmu,MIN,threes,3.5,PrizePicks,2026-04-20,,,2.0
Naz Reid,MIN,rebounds,3.5,PrizePicks,2026-04-20,,,5.5
Bruce Brown,DEN,rebounds,3.5,PrizePicks,2026-04-20,,,4.0
Rudy Gobert,MIN,assists,3.5,PrizePicks,2026-04-20,,,3.0
Rudy Gobert,MIN,blocks,3.5,PrizePicks,2026-04-20,,,2.0
Tim Hardaway,DEN,rebounds,3.5,PrizePicks,2026-04-20,,,3.0
Nikola Jokić,DEN,turnovers,3.5,PrizePicks,2026-04-20,,,3.5
Nikola Jokić,DEN,blocks_steals,3.5,PrizePicks,2026-04-20,,,3.0
Bruce Brown,DEN,assists,3.5,PrizePicks,2026-04-20,,,2.5
Bruce Brown,DEN,rebounds_assists,3.5,PrizePicks,2026-04-20,,,5.5
Christian Braun,DEN,defensive_rebounds,3.5,PrizePicks,2026-04-20,,,3.5
Jaden McDaniels,MIN,defensive_rebounds,3.5,PrizePicks,2026-04-20,,,3.5
Jonas Valančiūnas,DEN,rebounds,3.5,PrizePicks,2026-04-20,,,3.0
Cameron Johnson,DEN,rebounds,3.5,PrizePicks,2026-04-20,,,4.5
Jaden McDaniels,MIN,blocks_steals,3.5,PrizePicks,2026-04-20,,,2.5
Rudy Gobert,MIN,blocks_steals,3.5,PrizePicks,2026-04-20,,,3.0
Ayo Dosunmu,MIN,rebounds_assists,3.5,PrizePicks,2026-04-20,,,6.75
Nikola Jokić,DEN,offensive_rebounds,3.0,PrizePicks,2026-04-20,,,3.0
Donte DiVincenzo,MIN,assists,3.0,PrizePicks,2026-04-20,,,3.25
Jamal Murray,DEN,threes,3.0,PrizePicks,2026-04-20,,,3.25
Aaron Gordon,DEN,ftm,3.0,PrizePicks,2026-04-20,,,3.0
Aaron Gordon,DEN,threes,2.5,PrizePicks,2026-04-20,,,3.0
Ayo Dosunmu,MIN,threes,2.5,PrizePicks,2026-04-20,,,2.0
Ayo Dosunmu,MIN,assists,2.5,PrizePicks,2026-04-20,,,3.5
Ayo Dosunmu,MIN,rebounds,2.5,PrizePicks,2026-04-20,,,3.5
Cameron Johnson,DEN,threes,2.5,PrizePicks,2026-04-20,,,2.5
Cameron Johnson,DEN,assists,2.5,PrizePicks,2026-04-20,,,3.0
Cameron Johnson,DEN,rebounds,2.5,PrizePicks,2026-04-20,,,4.5
Christian Braun,DEN,threes,2.5,PrizePicks,2026-04-20,,,1.5
Christian Braun,DEN,assists,2.5,PrizePicks,2026-04-20,,,3.0
Donte DiVincenzo,MIN,threes,2.5,PrizePicks,2026-04-20,,,3.0
Donte DiVincenzo,MIN,assists,2.5,PrizePicks,2026-04-20,,,3.25
Donte DiVincenzo,MIN,rebounds,2.5,PrizePicks,2026-04-20,,,4.0
Jaden McDaniels,MIN,threes,2.5,PrizePicks,2026-04-20,,,1.5
Jamal Murray,DEN,threes,2.5,PrizePicks,2026-04-20,,,3.25
Julius Randle,MIN,threes,2.5,PrizePicks,2026-04-20,,,1.5
Naz Reid,MIN,threes,2.5,PrizePicks,2026-04-20,,,2.5
Naz Reid,MIN,assists,2.5,PrizePicks,2026-04-20,,,3.0
Nikola Jokić,DEN,threes,2.5,PrizePicks,2026-04-20,,,2.5
Rudy Gobert,MIN,assists,2.5,PrizePicks,2026-04-20,,,3.0
Tim Hardaway,DEN,threes,2.5,PrizePicks,2026-04-20,,,2.5
Aaron Gordon,DEN,assists,2.5,PrizePicks,2026-04-20,,,3.0
Jamal Murray,DEN,rebounds,2.5,PrizePicks,2026-04-20,,,5.0
Anthony Edwards,MIN,threes,2.5,PrizePicks,2026-04-20,,,3.5
Anthony Edwards,MIN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Anthony Edwards,MIN,turnovers,2.5,PrizePicks,2026-04-20,,,2.5
Bruce Brown,DEN,rebounds,2.5,PrizePicks,2026-04-20,,,4.0
Cameron Johnson,DEN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Donte DiVincenzo,MIN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Jaden McDaniels,MIN,assists,2.5,PrizePicks,2026-04-20,,,3.0
Jaden McDaniels,MIN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Jamal Murray,DEN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Nikola Jokić,DEN,blocks_steals,2.5,PrizePicks,2026-04-20,,,3.0
Nikola Jokić,DEN,blocks,2.5,PrizePicks,2026-04-20,,,1.5
Nikola Jokić,DEN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Rudy Gobert,MIN,blocks_steals,2.5,PrizePicks,2026-04-20,,,3.0
Rudy Gobert,MIN,blocks,2.5,PrizePicks,2026-04-20,,,2.0
Julius Randle,MIN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Bruce Brown,DEN,steals,2.5,PrizePicks,2026-04-20,,,1.5
Anthony Edwards,MIN,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.0
Jaden McDaniels,MIN,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.5
Bruce Brown,DEN,assists,2.5,PrizePicks,2026-04-20,,,2.5
Tim Hardaway,DEN,rebounds,2.5,PrizePicks,2026-04-20,,,3.0
Julius Randle,MIN,assists,2.5,PrizePicks,2026-04-20,,,5.0
Jamal Murray,DEN,turnovers,2.5,PrizePicks,2026-04-20,,,2.5
Jonas Valančiūnas,DEN,rebounds,2.5,PrizePicks,2026-04-20,,,3.0
Jaden McDaniels,MIN,ftm,2.5,PrizePicks,2026-04-20,,,2.5
Aaron Gordon,DEN,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.0
Cameron Johnson,DEN,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.0
Christian Braun,DEN,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.0
Donte DiVincenzo,MIN,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.0
Jaden McDaniels,MIN,rebounds,2.5,PrizePicks,2026-04-20,,,5.0
Tim Hardaway,DEN,threes,2.0,PrizePicks,2026-04-20,,,2.5
Anthony Edwards,MIN,threes,1.5,PrizePicks,2026-04-20,,,3.5
Christian Braun,DEN,threes,1.5,PrizePicks,2026-04-20,,,1.5
Donte DiVincenzo,MIN,threes,1.5,PrizePicks,2026-04-20,,,3.0
Jaden McDaniels,MIN,threes,1.5,PrizePicks,2026-04-20,,,1.5
Julius Randle,MIN,threes,1.5,PrizePicks,2026-04-20,,,1.5
Nikola Jokić,DEN,threes,1.5,PrizePicks,2026-04-20,,,2.5
Tim Hardaway,DEN,threes,1.5,PrizePicks,2026-04-20,,,2.5
Ayo Dosunmu,MIN,threes,1.5,PrizePicks,2026-04-20,,,2.0
Jamal Murray,DEN,threes,1.5,PrizePicks,2026-04-20,,,3.25
Aaron Gordon,DEN,assists,1.5,PrizePicks,2026-04-20,,,3.0
Cameron Johnson,DEN,assists,1.5,PrizePicks,2026-04-20,,,3.0
Christian Braun,DEN,assists,1.5,PrizePicks,2026-04-20,,,3.0
Jaden McDaniels,MIN,assists,1.5,PrizePicks,2026-04-20,,,3.0
Cameron Johnson,DEN,threes,1.5,PrizePicks,2026-04-20,,,2.5
Aaron Gordon,DEN,blocks_steals,1.5,PrizePicks,2026-04-20,,,2.0
