player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Julius Randle,MIN,rebounds_assists,11.5,PrizePicks,2026-04-18,,,11.0
Nikola Jokić,DEN,assists,11.5,PrizePicks,2026-04-18,,,10.0
Nikola Jokić,DEN,rebounds,11.5,PrizePicks,2026-04-18,,,13.25
Aaron Gordon,DEN,points,11.5,PrizePicks,2026-04-18,,,15.5
Aaron Gordon,DEN,rebounds_assists,11.5,PrizePicks,2026-04-18,,,8.5
Anthony Edwards,MIN,rebounds_assists,11.5,PrizePicks,2026-04-18,,,10.0
Donte DiVincenzo,MIN,rebounds_assists,11.5,PrizePicks,2026-04-18,,,7.0
Jaden McDaniels,MIN,points,11.5,PrizePicks,2026-04-18,,,13.25
Rudy Gobert,MIN,points,11.5,PrizePicks,2026-04-18,,,10.75
Rudy Gobert,MIN,rebounds_assists,11.5,PrizePicks,2026-04-18,,,13.0
Christian Braun,DEN,points_assists,11.5,PrizePicks,2026-04-18,,,13.5
Cameron Johnson,DEN,points_assists,11.5,PrizePicks,2026-04-18,,,14.5
Cameron Johnson,DEN,points_rebounds,11.5,PrizePicks,2026-04-18,,,15.5
Christian Braun,DEN,points_rebounds,11.5,PrizePicks,2026-04-18,,,15.5
Donte DiVincenzo,MIN,points_assists,11.5,PrizePicks,2026-04-18,,,13.5
Donte DiVincenzo,MIN,points_rebounds,11.5,PrizePicks,2026-04-18,,,13.0
Ayo Dosunmu,MIN,points,11.5,PrizePicks,2026-04-18,,,10.5
Tim Hardaway,DEN,points,11.5,PrizePicks,2026-04-18,,,12.5
Tim Hardaway,DEN,points_rebounds,11.5,PrizePicks,2026-04-18,,,12.5
Bruce Brown,DEN,points_rebounds,11.5,PrizePicks,2026-04-18,,,10.25
Ayo Dosunmu,MIN,points_assists,11.5,PrizePicks,2026-04-18,,,15.0
Ayo Dosunmu,MIN,points_rebounds,11.5,PrizePicks,2026-04-18,,,14.5
Jamal Murray,DEN,rebounds_assists,11.0,PrizePicks,2026-04-18,,,10.25
Rudy Gobert,MIN,rebounds,11.0,PrizePicks,2026-04-18,,,10.25
Julius Randle,MIN,rebounds_assists,11.0,PrizePicks,2026-04-18,,,11.0
Nikola Jokić,DEN,assists,10.5,PrizePicks,2026-04-18,,,10.0
Nikola Jokić,DEN,rebounds,10.5,PrizePicks,2026-04-18,,,13.25
Cameron Johnson,DEN,points,10.5,PrizePicks,2026-04-18,,,11.5
Jaden McDaniels,MIN,points,10.5,PrizePicks,2026-04-18,,,13.25
Julius Randle,MIN,rebounds_assists,10.5,PrizePicks,2026-04-18,,,11.0
Naz Reid,MIN,points,10.5,PrizePicks,2026-04-18,,,13.5
Anthony Edwards,MIN,rebounds_assists,10.5,PrizePicks,2026-04-18,,,10.0
Jaden McDaniels,MIN,rebounds_assists,10.5,PrizePicks,2026-04-18,,,7.25
Naz Reid,MIN,rebounds_assists,10.5,PrizePicks,2026-04-18,,,9.0
Rudy Gobert,MIN,rebounds_assists,10.5,PrizePicks,2026-04-18,,,13.0
Nikola Jokić,DEN,fgm,10.5,PrizePicks,2026-04-18,,,10.5
Bruce Brown,DEN,points_rebounds_assists,10.5,PrizePicks,2026-04-18,,,11.5
Rudy Gobert,MIN,points,10.0,PrizePicks,2026-04-18,,,10.75
Nikola Jokić,DEN,defensive_rebounds,10.0,PrizePicks,2026-04-18,,,10.0
Nikola Jokić,DEN,assists,10.0,PrizePicks,2026-04-18,,,10.0
Anthony Edwards,MIN,rebounds_assists,9.5,PrizePicks,2026-04-18,,,10.0
Cameron Johnson,DEN,points,9.5,PrizePicks,2026-04-18,,,11.5
Christian Braun,DEN,points,9.5,PrizePicks,2026-04-18,,,11.5
Jaden McDaniels,MIN,points,9.5,PrizePicks,2026-04-18,,,13.25
Jamal Murray,DEN,assists,9.5,PrizePicks,2026-04-18,,,6.5
Naz Reid,MIN,points,9.5,PrizePicks,2026-04-18,,,13.5
Julius Randle,MIN,rebounds,9.5,PrizePicks,2026-04-18,,,6.75
Naz Reid,MIN,rebounds,9.5,PrizePicks,2026-04-18,,,6.0
Rudy Gobert,MIN,rebounds,9.5,PrizePicks,2026-04-18,,,10.25
Aaron Gordon,DEN,rebounds_assists,9.5,PrizePicks,2026-04-18,,,8.5
Christian Braun,DEN,points_assists,9.5,PrizePicks,2026-04-18,,,13.5
Christian Braun,DEN,rebounds_assists,9.5,PrizePicks,2026-04-18,,,7.25
Donte DiVincenzo,MIN,points,9.5,PrizePicks,2026-04-18,,,9.5
Donte DiVincenzo,MIN,points_assists,9.5,PrizePicks,2026-04-18,,,13.5
Donte DiVincenzo,MIN,points_rebounds,9.5,PrizePicks,2026-04-18,,,13.0
Donte DiVincenzo,MIN,rebounds_assists,9.5,PrizePicks,2026-04-18,,,7.0
Jaden McDaniels,MIN,rebounds_assists,9.5,PrizePicks,2026-04-18,,,7.25
Jamal Murray,DEN,rebounds_assists,9.5,PrizePicks,2026-04-18,,,10.25
Julius Randle,MIN,rebounds_assists,9.5,PrizePicks,2026-04-18,,,11.0
Rudy Gobert,MIN,points_assists,9.5,PrizePicks,2026-04-18,,,14.5
Rudy Gobert,MIN,rebounds_assists,9.5,PrizePicks,2026-04-18,,,13.0
Cameron Johnson,DEN,rebounds_assists,9.5,PrizePicks,2026-04-18,,,6.25
Naz Reid,MIN,rebounds_assists,9.5,PrizePicks,2026-04-18,,,9.0
Tim Hardaway,DEN,points,9.5,PrizePicks,2026-04-18,,,12.5
Tim Hardaway,DEN,points_rebounds,9.5,PrizePicks,2026-04-18,,,12.5
Ayo Dosunmu,MIN,points,9.5,PrizePicks,2026-04-18,,,10.5
Tim Hardaway,DEN,points_assists,9.5,PrizePicks,2026-04-18,,,13.5
Bruce Brown,DEN,points,9.5,PrizePicks,2026-04-18,,,7.5
Bruce Brown,DEN,points_assists,9.5,PrizePicks,2026-04-18,,,8.5
Bruce Brown,DEN,points_rebounds_assists,9.5,PrizePicks,2026-04-18,,,11.5
Naz Reid,MIN,points_assists,9.5,PrizePicks,2026-04-18,,,13.5
Cameron Johnson,DEN,fga,9.0,PrizePicks,2026-04-18,,,9.0
Bruce Brown,DEN,points_rebounds,9.0,PrizePicks,2026-04-18,,,10.25
Aaron Gordon,DEN,rebounds_assists,8.5,PrizePicks,2026-04-18,,,8.5
Nikola Jokić,DEN,assists,8.5,PrizePicks,2026-04-18,,,10.0
Aaron Gordon,DEN,rebounds,8.5,PrizePicks,2026-04-18,,,6.0
Jamal Murray,DEN,assists,8.5,PrizePicks,2026-04-18,,,6.5
Julius Randle,MIN,rebounds,8.5,PrizePicks,2026-04-18,,,6.75
Rudy Gobert,MIN,rebounds,8.5,PrizePicks,2026-04-18,,,10.25
Anthony Edwards,MIN,rebounds_assists,8.5,PrizePicks,2026-04-18,,,10.0
Christian Braun,DEN,points,8.5,PrizePicks,2026-04-18,,,11.5
Donte DiVincenzo,MIN,points,8.5,PrizePicks,2026-04-18,,,9.5
Jamal Murray,DEN,rebounds_assists,8.5,PrizePicks,2026-04-18,,,10.25
Rudy Gobert,MIN,points,8.5,PrizePicks,2026-04-18,,,10.75
Christian Braun,DEN,rebounds_assists,8.5,PrizePicks,2026-04-18,,,7.25
Naz Reid,MIN,rebounds_assists,8.5,PrizePicks,2026-04-18,,,9.0
Jamal Murray,DEN,fgm,8.5,PrizePicks,2026-04-18,,,8.5
Julius Randle,MIN,rebounds_assists,8.5,PrizePicks,2026-04-18,,,11.0
Ayo Dosunmu,MIN,points,8.5,PrizePicks,2026-04-18,,,10.5
Ayo Dosunmu,MIN,rebounds_assists,8.5,PrizePicks,2026-04-18,,,6.25
Tim Hardaway,DEN,points,8.5,PrizePicks,2026-04-18,,,12.5
Bruce Brown,DEN,points,8.5,PrizePicks,2026-04-18,,,7.5
Bruce Brown,DEN,points_rebounds_assists,8.5,PrizePicks,2026-04-18,,,11.5
Aaron Gordon,DEN,rebounds,7.5,PrizePicks,2026-04-18,,,6.0
Anthony Edwards,MIN,rebounds,7.5,PrizePicks,2026-04-18,,,5.25
Julius Randle,MIN,assists,7.5,PrizePicks,2026-04-18,,,5.5
Naz Reid,MIN,rebounds,7.5,PrizePicks,2026-04-18,,,6.0
Nikola Jokić,DEN,assists,7.5,PrizePicks,2026-04-18,,,10.0
Rudy Gobert,MIN,rebounds,7.5,PrizePicks,2026-04-18,,,10.25
Aaron Gordon,DEN,rebounds_assists,7.5,PrizePicks,2026-04-18,,,8.5
Anthony Edwards,MIN,rebounds_assists,7.5,PrizePicks,2026-04-18,,,10.0
Cameron Johnson,DEN,points,7.5,PrizePicks,2026-04-18,,,11.5
Christian Braun,DEN,points,7.5,PrizePicks,2026-04-18,,,11.5
Christian Braun,DEN,rebounds,7.5,PrizePicks,2026-04-18,,,5.5
Donte DiVincenzo,MIN,points,7.5,PrizePicks,2026-04-18,,,9.5
Donte DiVincenzo,MIN,rebounds_assists,7.5,PrizePicks,2026-04-18,,,7.0
Jaden McDaniels,MIN,rebounds_assists,7.5,PrizePicks,2026-04-18,,,7.25
Julius Randle,MIN,rebounds,7.5,PrizePicks,2026-04-18,,,6.75
Rudy Gobert,MIN,points,7.5,PrizePicks,2026-04-18,,,10.75
Cameron Johnson,DEN,rebounds_assists,7.5,PrizePicks,2026-04-18,,,6.25
Jamal Murray,DEN,rebounds_assists,7.5,PrizePicks,2026-04-18,,,10.25
Jamal Murray,DEN,rebounds,7.5,PrizePicks,2026-04-18,,,5.5
Christian Braun,DEN,rebounds_assists,7.5,PrizePicks,2026-04-18,,,7.25
Rudy Gobert,MIN,defensive_rebounds,7.5,PrizePicks,2026-04-18,,,7.5
Ayo Dosunmu,MIN,rebounds_assists,7.5,PrizePicks,2026-04-18,,,6.25
Ayo Dosunmu,MIN,points,7.5,PrizePicks,2026-04-18,,,10.5
Bruce Brown,DEN,rebounds_assists,7.5,PrizePicks,2026-04-18,,,5.5
Bruce Brown,DEN,points,7.5,PrizePicks,2026-04-18,,,7.5
Bruce Brown,DEN,points_assists,7.5,PrizePicks,2026-04-18,,,8.5
Bruce Brown,DEN,points_rebounds,7.5,PrizePicks,2026-04-18,,,10.25
Christian Braun,DEN,rebounds_assists,7.0,PrizePicks,2026-04-18,,,7.25
Jaden McDaniels,MIN,rebounds_assists,7.0,PrizePicks,2026-04-18,,,7.25
Anthony Edwards,MIN,assists,6.5,PrizePicks,2026-04-18,,,4.25
Anthony Edwards,MIN,rebounds,6.5,PrizePicks,2026-04-18,,,5.25
Christian Braun,DEN,rebounds,6.5,PrizePicks,2026-04-18,,,5.5
Donte DiVincenzo,MIN,rebounds,6.5,PrizePicks,2026-04-18,,,4.5
Jaden McDaniels,MIN,rebounds,6.5,PrizePicks,2026-04-18,,,4.25
Jamal Murray,DEN,rebounds,6.5,PrizePicks,2026-04-18,,,5.5
Julius Randle,MIN,assists,6.5,PrizePicks,2026-04-18,,,5.5
Aaron Gordon,DEN,rebounds_assists,6.5,PrizePicks,2026-04-18,,,8.5
Cameron Johnson,DEN,rebounds,6.5,PrizePicks,2026-04-18,,,4.5
Naz Reid,MIN,rebounds,6.5,PrizePicks,2026-04-18,,,6.0
Naz Reid,MIN,rebounds_assists,6.5,PrizePicks,2026-04-18,,,9.0
Donte DiVincenzo,MIN,assists,6.5,PrizePicks,2026-04-18,,,4.5
Cameron Johnson,DEN,rebounds_assists,6.5,PrizePicks,2026-04-18,,,6.25
Jamal Murray,DEN,assists,6.5,PrizePicks,2026-04-18,,,6.5
Donte DiVincenzo,MIN,rebounds_assists,6.5,PrizePicks,2026-04-18,,,7.0
Ayo Dosunmu,MIN,rebounds_assists,6.5,PrizePicks,2026-04-18,,,6.25
Tim Hardaway,DEN,rebounds_assists,6.5,PrizePicks,2026-04-18,,,4.5
Bruce Brown,DEN,rebounds_assists,6.5,PrizePicks,2026-04-18,,,5.5
Nikola Jokić,DEN,assists,6.5,PrizePicks,2026-04-18,,,10.0
Aaron Gordon,DEN,rebounds,6.0,PrizePicks,2026-04-18,,,6.0
Cameron Johnson,DEN,rebounds_assists,6.0,PrizePicks,2026-04-18,,,6.25
Julius Randle,MIN,rebounds,6.0,PrizePicks,2026-04-18,,,6.75
Ayo Dosunmu,MIN,rebounds_assists,6.0,PrizePicks,2026-04-18,,,6.25
Nikola Jokić,DEN,ftm,6.0,PrizePicks,2026-04-18,,,6.0
Anthony Edwards,MIN,assists,5.5,PrizePicks,2026-04-18,,,4.25
Cameron Johnson,DEN,rebounds,5.5,PrizePicks,2026-04-18,,,4.5
Cameron Johnson,DEN,rebounds_assists,5.5,PrizePicks,2026-04-18,,,6.25
Christian Braun,DEN,rebounds,5.5,PrizePicks,2026-04-18,,,5.5
Donte DiVincenzo,MIN,rebounds,5.5,PrizePicks,2026-04-18,,,4.5
Jaden McDaniels,MIN,rebounds,5.5,PrizePicks,2026-04-18,,,4.25
Jamal Murray,DEN,rebounds,5.5,PrizePicks,2026-04-18,,,5.5
Julius Randle,MIN,assists,5.5,PrizePicks,2026-04-18,,,5.5
Julius Randle,MIN,rebounds,5.5,PrizePicks,2026-04-18,,,6.75
Anthony Edwards,MIN,rebounds,5.5,PrizePicks,2026-04-18,,,5.25
Donte DiVincenzo,MIN,assists,5.5,PrizePicks,2026-04-18,,,4.5
Christian Braun,DEN,rebounds_assists,5.5,PrizePicks,2026-04-18,,,7.25
Donte DiVincenzo,MIN,rebounds_assists,5.5,PrizePicks,2026-04-18,,,7.0
Aaron Gordon,DEN,rebounds,5.5,PrizePicks,2026-04-18,,,6.0
Anthony Edwards,MIN,ftm,5.5,PrizePicks,2026-04-18,,,5.5
Jaden McDaniels,MIN,rebounds_assists,5.5,PrizePicks,2026-04-18,,,7.25
Jamal Murray,DEN,assists,5.5,PrizePicks,2026-04-18,,,6.5
Naz Reid,MIN,rebounds,5.5,PrizePicks,2026-04-18,,,6.0
Jaden McDaniels,MIN,fgm,5.5,PrizePicks,2026-04-18,,,5.5
Ayo Dosunmu,MIN,rebounds,5.5,PrizePicks,2026-04-18,,,3.5
Tim Hardaway,DEN,rebounds_assists,5.5,PrizePicks,2026-04-18,,,4.5
Ayo Dosunmu,MIN,assists,5.5,PrizePicks,2026-04-18,,,4.0
Bruce Brown,DEN,rebounds,5.5,PrizePicks,2026-04-18,,,3.5
Bruce Brown,DEN,rebounds_assists,5.5,PrizePicks,2026-04-18,,,5.5
Bruce Brown,DEN,points,5.5,PrizePicks,2026-04-18,,,7.5
Ayo Dosunmu,MIN,rebounds_assists,5.5,PrizePicks,2026-04-18,,,6.25
Anthony Edwards,MIN,rebounds,5.0,PrizePicks,2026-04-18,,,5.25
Aaron Gordon,DEN,rebounds,4.5,PrizePicks,2026-04-18,,,6.0
Anthony Edwards,MIN,assists,4.5,PrizePicks,2026-04-18,,,4.25
Anthony Edwards,MIN,rebounds,4.5,PrizePicks,2026-04-18,,,5.25
Cameron Johnson,DEN,assists,4.5,PrizePicks,2026-04-18,,,3.0
Cameron Johnson,DEN,rebounds,4.5,PrizePicks,2026-04-18,,,4.5
Christian Braun,DEN,assists,4.5,PrizePicks,2026-04-18,,,3.0
Donte DiVincenzo,MIN,assists,4.5,PrizePicks,2026-04-18,,,4.5
Donte DiVincenzo,MIN,rebounds,4.5,PrizePicks,2026-04-18,,,4.5
Jaden McDaniels,MIN,assists,4.5,PrizePicks,2026-04-18,,,3.0
Jamal Murray,DEN,assists,4.5,PrizePicks,2026-04-18,,,6.5
Julius Randle,MIN,rebounds,4.5,PrizePicks,2026-04-18,,,6.75
Aaron Gordon,DEN,assists,4.5,PrizePicks,2026-04-18,,,3.0
Julius Randle,MIN,assists,4.5,PrizePicks,2026-04-18,,,5.5
Naz Reid,MIN,rebounds,4.5,PrizePicks,2026-04-18,,,6.0
Cameron Johnson,DEN,rebounds_assists,4.5,PrizePicks,2026-04-18,,,6.25
Christian Braun,DEN,rebounds,4.5,PrizePicks,2026-04-18,,,5.5
Jamal Murray,DEN,rebounds,4.5,PrizePicks,2026-04-18,,,5.5
Jaden McDaniels,MIN,rebounds,4.5,PrizePicks,2026-04-18,,,4.25
Jamal Murray,DEN,ftm,4.5,PrizePicks,2026-04-18,,,4.5
Julius Randle,MIN,defensive_rebounds,4.5,PrizePicks,2026-04-18,,,4.5
Ayo Dosunmu,MIN,assists,4.5,PrizePicks,2026-04-18,,,4.0
Ayo Dosunmu,MIN,rebounds,4.5,PrizePicks,2026-04-18,,,3.5
Ayo Dosunmu,MIN,rebounds_assists,4.5,PrizePicks,2026-04-18,,,6.25
Tim Hardaway,DEN,rebounds,4.5,PrizePicks,2026-04-18,,,3.0
Tim Hardaway,DEN,rebounds_assists,4.5,PrizePicks,2026-04-18,,,4.5
Jaden McDaniels,MIN,rebounds_assists,4.5,PrizePicks,2026-04-18,,,7.25
Bruce Brown,DEN,rebounds_assists,4.5,PrizePicks,2026-04-18,,,5.5
Bruce Brown,DEN,rebounds,4.5,PrizePicks,2026-04-18,,,3.5
Bruce Brown,DEN,points,4.5,PrizePicks,2026-04-18,,,7.5
Christian Braun,DEN,rebounds_assists,4.5,PrizePicks,2026-04-18,,,7.25
Bruce Brown,DEN,points_assists,4.5,PrizePicks,2026-04-18,,,8.5
Donte DiVincenzo,MIN,rebounds_assists,4.5,PrizePicks,2026-04-18,,,7.0
Rudy Gobert,MIN,blocks_steals,4.5,PrizePicks,2026-04-18,,,3.0
Nikola Jokić,DEN,blocks_steals,4.5,PrizePicks,2026-04-18,,,3.0
Jaden McDaniels,MIN,rebounds,4.0,PrizePicks,2026-04-18,,,4.25
Anthony Edwards,MIN,assists,4.0,PrizePicks,2026-04-18,,,4.25
Aaron Gordon,DEN,defensive_rebounds,4.0,PrizePicks,2026-04-18,,,4.0
Aaron Gordon,DEN,assists,3.5,PrizePicks,2026-04-18,,,3.0
Anthony Edwards,MIN,assists,3.5,PrizePicks,2026-04-18,,,4.25
Anthony Edwards,MIN,rebounds,3.5,PrizePicks,2026-04-18,,,5.25
Cameron Johnson,DEN,assists,3.5,PrizePicks,2026-04-18,,,3.0
Christian Braun,DEN,assists,3.5,PrizePicks,2026-04-18,,,3.0
Christian Braun,DEN,rebounds,3.5,PrizePicks,2026-04-18,,,5.5
Jaden McDaniels,MIN,rebounds,3.5,PrizePicks,2026-04-18,,,4.25
Jamal Murray,DEN,rebounds,3.5,PrizePicks,2026-04-18,,,5.5
Julius Randle,MIN,assists,3.5,PrizePicks,2026-04-18,,,5.5
Jaden McDaniels,MIN,assists,3.5,PrizePicks,2026-04-18,,,3.0
Donte DiVincenzo,MIN,assists,3.5,PrizePicks,2026-04-18,,,4.5
Donte DiVincenzo,MIN,rebounds,3.5,PrizePicks,2026-04-18,,,4.5
Cameron Johnson,DEN,rebounds,3.5,PrizePicks,2026-04-18,,,4.5
Naz Reid,MIN,assists,3.5,PrizePicks,2026-04-18,,,2.0
Nikola Jokić,DEN,turnovers,3.5,PrizePicks,2026-04-18,,,3.5
Julius Randle,MIN,ftm,3.5,PrizePicks,2026-04-18,,,3.5
Donte DiVincenzo,MIN,fgm,3.5,PrizePicks,2026-04-18,,,3.5
Rudy Gobert,MIN,offensive_rebounds,3.5,PrizePicks,2026-04-18,,,3.5
Tim Hardaway,DEN,rebounds,3.5,PrizePicks,2026-04-18,,,3.0
Ayo Dosunmu,MIN,assists,3.5,PrizePicks,2026-04-18,,,4.0
Ayo Dosunmu,MIN,rebounds,3.5,PrizePicks,2026-04-18,,,3.5
Tim Hardaway,DEN,rebounds_assists,3.5,PrizePicks,2026-04-18,,,4.5
Rudy Gobert,MIN,assists,3.5,PrizePicks,2026-04-18,,,2.5
Bruce Brown,DEN,rebounds,3.5,PrizePicks,2026-04-18,,,3.5
Bruce Brown,DEN,assists,3.5,PrizePicks,2026-04-18,,,2.5
Bruce Brown,DEN,rebounds_assists,3.5,PrizePicks,2026-04-18,,,5.5
Naz Reid,MIN,rebounds,3.5,PrizePicks,2026-04-18,,,6.0
Anthony Edwards,MIN,blocks_steals,3.5,PrizePicks,2026-04-18,,,2.5
Rudy Gobert,MIN,blocks_steals,3.5,PrizePicks,2026-04-18,,,3.0
Jamal Murray,DEN,blocks_steals,3.5,PrizePicks,2026-04-18,,,2.5
Nikola Jokić,DEN,blocks_steals,3.5,PrizePicks,2026-04-18,,,3.0
Jaden McDaniels,MIN,blocks_steals,3.5,PrizePicks,2026-04-18,,,2.5
Nikola Jokić,DEN,offensive_rebounds,3.0,PrizePicks,2026-04-18,,,3.0
Christian Braun,DEN,defensive_rebounds,3.0,PrizePicks,2026-04-18,,,3.0
Cameron Johnson,DEN,assists,2.5,PrizePicks,2026-04-18,,,3.0
Anthony Edwards,MIN,assists,2.5,PrizePicks,2026-04-18,,,4.25
Cameron Johnson,DEN,rebounds,2.5,PrizePicks,2026-04-18,,,4.5
Donte DiVincenzo,MIN,assists,2.5,PrizePicks,2026-04-18,,,4.5
Donte DiVincenzo,MIN,rebounds,2.5,PrizePicks,2026-04-18,,,4.5
Jaden McDaniels,MIN,assists,2.5,PrizePicks,2026-04-18,,,3.0
Rudy Gobert,MIN,assists,2.5,PrizePicks,2026-04-18,,,2.5
Aaron Gordon,DEN,assists,2.5,PrizePicks,2026-04-18,,,3.0
Christian Braun,DEN,assists,2.5,PrizePicks,2026-04-18,,,3.0
Anthony Edwards,MIN,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.5
Jaden McDaniels,MIN,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.5
Naz Reid,MIN,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.0
Rudy Gobert,MIN,blocks_steals,2.5,PrizePicks,2026-04-18,,,3.0
Anthony Edwards,MIN,steals,2.5,PrizePicks,2026-04-18,,,1.5
Cameron Johnson,DEN,steals,2.5,PrizePicks,2026-04-18,,,1.5
Christian Braun,DEN,steals,2.5,PrizePicks,2026-04-18,,,1.5
Donte DiVincenzo,MIN,steals,2.5,PrizePicks,2026-04-18,,,1.5
Jaden McDaniels,MIN,steals,2.5,PrizePicks,2026-04-18,,,1.5
Jamal Murray,DEN,steals,2.5,PrizePicks,2026-04-18,,,1.5
Julius Randle,MIN,steals,2.5,PrizePicks,2026-04-18,,,1.5
Naz Reid,MIN,assists,2.5,PrizePicks,2026-04-18,,,2.0
Naz Reid,MIN,steals,2.5,PrizePicks,2026-04-18,,,1.5
Nikola Jokić,DEN,steals,2.5,PrizePicks,2026-04-18,,,1.5
Jaden McDaniels,MIN,rebounds,2.5,PrizePicks,2026-04-18,,,4.25
Aaron Gordon,DEN,ftm,2.5,PrizePicks,2026-04-18,,,2.5
Anthony Edwards,MIN,turnovers,2.5,PrizePicks,2026-04-18,,,2.5
Nikola Jokić,DEN,blocks_steals,2.5,PrizePicks,2026-04-18,,,3.0
Ayo Dosunmu,MIN,assists,2.5,PrizePicks,2026-04-18,,,4.0
Ayo Dosunmu,MIN,rebounds,2.5,PrizePicks,2026-04-18,,,3.5
Tim Hardaway,DEN,assists,2.5,PrizePicks,2026-04-18,,,1.5
Tim Hardaway,DEN,rebounds,2.5,PrizePicks,2026-04-18,,,3.0
Tim Hardaway,DEN,rebounds_assists,2.5,PrizePicks,2026-04-18,,,4.5
Bruce Brown,DEN,assists,2.5,PrizePicks,2026-04-18,,,2.5
Bruce Brown,DEN,rebounds,2.5,PrizePicks,2026-04-18,,,3.5
Donte DiVincenzo,MIN,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.0
Julius Randle,MIN,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.0
Aaron Gordon,DEN,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.0
Cameron Johnson,DEN,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.0
Jamal Murray,DEN,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.5
Aaron Gordon,DEN,assists,1.5,PrizePicks,2026-04-18,,,3.0
Cameron Johnson,DEN,assists,1.5,PrizePicks,2026-04-18,,,3.0
Christian Braun,DEN,assists,1.5,PrizePicks,2026-04-18,,,3.0
Anthony Edwards,MIN,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.5
Anthony Edwards,MIN,steals,1.5,PrizePicks,2026-04-18,,,1.5
Cameron Johnson,DEN,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.0
Cameron Johnson,DEN,steals,1.5,PrizePicks,2026-04-18,,,1.5
Christian Braun,DEN,steals,1.5,PrizePicks,2026-04-18,,,1.5
Donte DiVincenzo,MIN,steals,1.5,PrizePicks,2026-04-18,,,1.5
Jaden McDaniels,MIN,steals,1.5,PrizePicks,2026-04-18,,,1.5
Jamal Murray,DEN,steals,1.5,PrizePicks,2026-04-18,,,1.5
Julius Randle,MIN,steals,1.5,PrizePicks,2026-04-18,,,1.5
Naz Reid,MIN,steals,1.5,PrizePicks,2026-04-18,,,1.5
Nikola Jokić,DEN,blocks_steals,1.5,PrizePicks,2026-04-18,,,3.0
Rudy Gobert,MIN,blocks_steals,1.5,PrizePicks,2026-04-18,,,3.0
Aaron Gordon,DEN,steals,1.5,PrizePicks,2026-04-18,,,1.0
Aaron Gordon,DEN,turnovers,1.5,PrizePicks,2026-04-18,,,1.5
Christian Braun,DEN,blocks_steals,1.5,PrizePicks,2026-04-18,,,1.0
Christian Braun,DEN,ftm,1.5,PrizePicks,2026-04-18,,,1.5
Donte DiVincenzo,MIN,turnovers,1.5,PrizePicks,2026-04-18,,,1.5
Jaden McDaniels,MIN,assists,1.5,PrizePicks,2026-04-18,,,3.0
Jaden McDaniels,MIN,ftm,1.5,PrizePicks,2026-04-18,,,1.5
Julius Randle,MIN,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.0
Naz Reid,MIN,assists,1.5,PrizePicks,2026-04-18,,,2.0
Naz Reid,MIN,turnovers,1.5,PrizePicks,2026-04-18,,,1.5
Rudy Gobert,MIN,ftm,1.5,PrizePicks,2026-04-18,,,1.5
Rudy Gobert,MIN,steals,1.5,PrizePicks,2026-04-18,,,1.0
Aaron Gordon,DEN,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.0
Donte DiVincenzo,MIN,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.0
Jamal Murray,DEN,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.5
Jaden McDaniels,MIN,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.5
Naz Reid,MIN,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.0
Naz Reid,MIN,ftm,1.5,PrizePicks,2026-04-18,,,1.5
Aaron Gordon,DEN,offensive_rebounds,1.5,PrizePicks,2026-04-18,,,1.5
Christian Braun,DEN,offensive_rebounds,1.5,PrizePicks,2026-04-18,,,1.5
Julius Randle,MIN,offensive_rebounds,1.5,PrizePicks,2026-04-18,,,1.5
Naz Reid,MIN,offensive_rebounds,1.5,PrizePicks,2026-04-18,,,1.5
Cameron Johnson,DEN,ftm,1.5,PrizePicks,2026-04-18,,,1.5
Ayo Dosunmu,MIN,rebounds,1.5,PrizePicks,2026-04-18,,,3.5
Ayo Dosunmu,MIN,steals,1.5,PrizePicks,2026-04-18,,,1.5
Tim Hardaway,DEN,assists,1.5,PrizePicks,2026-04-18,,,1.5
Tim Hardaway,DEN,rebounds,1.5,PrizePicks,2026-04-18,,,3.0
Tim Hardaway,DEN,steals,1.5,PrizePicks,2026-04-18,,,1.0
Bruce Brown,DEN,assists,1.5,PrizePicks,2026-04-18,,,2.5
Bruce Brown,DEN,steals,1.5,PrizePicks,2026-04-18,,,1.0
Tim Hardaway,DEN,ftm,1.5,PrizePicks,2026-04-18,,,1.5
Rudy Gobert,MIN,turnovers,1.5,PrizePicks,2026-04-18,,,1.5
Bruce Brown,DEN,rebounds,1.5,PrizePicks,2026-04-18,,,3.5
Aaron Gordon,DEN,steals,0.5,PrizePicks,2026-04-18,,,1.0
