player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Andre Drummond,PHI,rebounds_assists,14.5,PrizePicks,2026-04-15,,,13.5
Adem Bona,PHI,points_rebounds,14.5,PrizePicks,2026-04-15,,,10.0
Quentin Grimes,PHI,points_assists,14.5,PrizePicks,2026-04-15,,,12.0
Quentin Grimes,PHI,points_rebounds,14.5,PrizePicks,2026-04-15,,,13.75
Anthony Black,ORL,points,14.5,PrizePicks,2026-04-15,,,9.5
Anthony Black,ORL,points_assists,14.5,PrizePicks,2026-04-15,,,13.0
Desmond Bane,ORL,fga,14.5,PrizePicks,2026-04-15,,,14.5
Dominick Barlow,PHI,points_rebounds,14.5,PrizePicks,2026-04-15,,,10.5
Tristan Silva,ORL,points_rebounds,14.5,PrizePicks,2026-04-15,,,10.5
Anthony Black,ORL,fantasy_score_pp,14.5,PrizePicks,2026-04-15,,,19.5
Andre Drummond,PHI,points_rebounds,14.5,PrizePicks,2026-04-15,,,17.5
Tristan Silva,ORL,points_assists,14.5,PrizePicks,2026-04-15,,,7.5
Andre Drummond,PHI,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,19.25
Andre Drummond,PHI,points_assists,14.5,PrizePicks,2026-04-15,,,8.5
Goga Bitadze,ORL,points_rebounds,14.5,PrizePicks,2026-04-15,,,12.0
Quentin Grimes,PHI,fantasy_score_pp,14.0,PrizePicks,2026-04-15,,,19.0
Paolo Banchero,ORL,rebounds_assists,13.5,PrizePicks,2026-04-15,,,14.5
Kelly Oubre,PHI,points,13.5,PrizePicks,2026-04-15,,,13.0
VJ Edgecombe,PHI,points,13.5,PrizePicks,2026-04-15,,,16.0
Quentin Grimes,PHI,points_rebounds_assists,13.5,PrizePicks,2026-04-15,,,17.0
Tristan Silva,ORL,points_rebounds_assists,13.5,PrizePicks,2026-04-15,,,10.5
Paul George,PHI,rebounds_assists,13.5,PrizePicks,2026-04-15,,,11.0
VJ Edgecombe,PHI,rebounds_assists,13.5,PrizePicks,2026-04-15,,,10.5
Andre Drummond,PHI,rebounds_assists,13.5,PrizePicks,2026-04-15,,,13.5
Anthony Black,ORL,points_rebounds_assists,13.5,PrizePicks,2026-04-15,,,15.5
Anthony Black,ORL,points_assists,13.5,PrizePicks,2026-04-15,,,13.0
Adem Bona,PHI,points_rebounds,13.5,PrizePicks,2026-04-15,,,10.0
Tristan Silva,ORL,points_rebounds,13.5,PrizePicks,2026-04-15,,,10.5
Kelly Oubre,PHI,points_assists,13.5,PrizePicks,2026-04-15,,,17.25
Quentin Grimes,PHI,points_rebounds,13.0,PrizePicks,2026-04-15,,,13.75
Anthony Black,ORL,points_rebounds,13.0,PrizePicks,2026-04-15,,,13.0
Jalen Suggs,ORL,points,12.5,PrizePicks,2026-04-15,,,15.0
Paolo Banchero,ORL,rebounds_assists,12.5,PrizePicks,2026-04-15,,,14.5
Adem Bona,PHI,points_rebounds_assists,12.5,PrizePicks,2026-04-15,,,12.5
Paul George,PHI,rebounds_assists,12.5,PrizePicks,2026-04-15,,,11.0
Quentin Grimes,PHI,points,12.5,PrizePicks,2026-04-15,,,11.25
Quentin Grimes,PHI,points_assists,12.5,PrizePicks,2026-04-15,,,12.0
VJ Edgecombe,PHI,rebounds_assists,12.5,PrizePicks,2026-04-15,,,10.5
Wendell Carter,ORL,points,12.5,PrizePicks,2026-04-15,,,10.0
Wendell Carter,ORL,rebounds_assists,12.5,PrizePicks,2026-04-15,,,10.0
Tyrese Maxey,PHI,rebounds_assists,12.5,PrizePicks,2026-04-15,,,10.0
Jalen Suggs,ORL,rebounds_assists,12.5,PrizePicks,2026-04-15,,,10.25
Kelly Oubre,PHI,points,12.5,PrizePicks,2026-04-15,,,13.0
Andre Drummond,PHI,rebounds,12.5,PrizePicks,2026-04-15,,,10.5
Anthony Black,ORL,points_assists,12.5,PrizePicks,2026-04-15,,,13.0
Anthony Black,ORL,points,12.5,PrizePicks,2026-04-15,,,9.5
Dominick Barlow,PHI,points_rebounds_assists,12.5,PrizePicks,2026-04-15,,,10.0
Wendell Carter,ORL,points_assists,12.0,PrizePicks,2026-04-15,,,12.0
Jalen Suggs,ORL,points,11.5,PrizePicks,2026-04-15,,,15.0
Jalen Suggs,ORL,rebounds_assists,11.5,PrizePicks,2026-04-15,,,10.25
Paolo Banchero,ORL,rebounds,11.5,PrizePicks,2026-04-15,,,9.0
Paolo Banchero,ORL,rebounds_assists,11.5,PrizePicks,2026-04-15,,,14.5
Tyrese Maxey,PHI,rebounds_assists,11.5,PrizePicks,2026-04-15,,,10.0
VJ Edgecombe,PHI,points,11.5,PrizePicks,2026-04-15,,,16.0
Desmond Bane,ORL,rebounds_assists,11.5,PrizePicks,2026-04-15,,,8.5
Paul George,PHI,rebounds_assists,11.5,PrizePicks,2026-04-15,,,11.0
VJ Edgecombe,PHI,rebounds_assists,11.5,PrizePicks,2026-04-15,,,10.5
Kelly Oubre,PHI,points,11.5,PrizePicks,2026-04-15,,,13.0
Franz Wagner,ORL,rebounds_assists,11.5,PrizePicks,2026-04-15,,,8.25
Wendell Carter,ORL,rebounds,11.5,PrizePicks,2026-04-15,,,8.5
Wendell Carter,ORL,rebounds_assists,11.5,PrizePicks,2026-04-15,,,10.0
Tristan Silva,ORL,points_rebounds_assists,11.5,PrizePicks,2026-04-15,,,10.5
Quentin Grimes,PHI,points_assists,11.5,PrizePicks,2026-04-15,,,12.0
Quentin Grimes,PHI,points_rebounds,11.5,PrizePicks,2026-04-15,,,13.75
Anthony Black,ORL,points_assists,11.5,PrizePicks,2026-04-15,,,13.0
Dominick Barlow,PHI,points_rebounds,11.5,PrizePicks,2026-04-15,,,10.5
Tristan Silva,ORL,points_rebounds,11.5,PrizePicks,2026-04-15,,,10.5
Dominick Barlow,PHI,points_rebounds_assists,11.5,PrizePicks,2026-04-15,,,10.0
Anthony Black,ORL,points_rebounds,11.5,PrizePicks,2026-04-15,,,13.0
Adem Bona,PHI,points_rebounds,11.5,PrizePicks,2026-04-15,,,10.0
Andre Drummond,PHI,rebounds,11.5,PrizePicks,2026-04-15,,,10.5
Tristan Silva,ORL,fantasy_score_pp,11.0,PrizePicks,2026-04-15,,,15.5
Paolo Banchero,ORL,rebounds,10.5,PrizePicks,2026-04-15,,,9.0
VJ Edgecombe,PHI,rebounds_assists,10.5,PrizePicks,2026-04-15,,,10.5
Jalen Suggs,ORL,rebounds_assists,10.5,PrizePicks,2026-04-15,,,10.25
Kelly Oubre,PHI,points,10.5,PrizePicks,2026-04-15,,,13.0
Paul George,PHI,rebounds_assists,10.5,PrizePicks,2026-04-15,,,11.0
Adem Bona,PHI,points_rebounds_assists,10.5,PrizePicks,2026-04-15,,,12.5
Wendell Carter,ORL,rebounds,10.5,PrizePicks,2026-04-15,,,8.5
Wendell Carter,ORL,rebounds_assists,10.5,PrizePicks,2026-04-15,,,10.0
Desmond Bane,ORL,rebounds_assists,10.5,PrizePicks,2026-04-15,,,8.5
Franz Wagner,ORL,rebounds_assists,10.5,PrizePicks,2026-04-15,,,8.25
Andre Drummond,PHI,rebounds,10.5,PrizePicks,2026-04-15,,,10.5
Andre Drummond,PHI,points,10.5,PrizePicks,2026-04-15,,,7.5
Wendell Carter,ORL,points_assists,10.5,PrizePicks,2026-04-15,,,12.0
Andre Drummond,PHI,rebounds_assists,10.5,PrizePicks,2026-04-15,,,13.5
VJ Edgecombe,PHI,rebounds_assists,10.5,PrizePicks,2026-04-15,,,10.5
Goga Bitadze,ORL,points_rebounds_assists,10.5,PrizePicks,2026-04-15,,,10.5
Quentin Grimes,PHI,points_assists,10.5,PrizePicks,2026-04-15,,,12.0
Dominick Barlow,PHI,points_rebounds,10.5,PrizePicks,2026-04-15,,,10.5
Paolo Banchero,ORL,rebounds_assists,10.5,PrizePicks,2026-04-15,,,14.5
Anthony Black,ORL,points_rebounds_assists,10.5,PrizePicks,2026-04-15,,,15.5
Tristan Silva,ORL,points_rebounds_assists,10.5,PrizePicks,2026-04-15,,,10.5
Paul George,PHI,rebounds_assists,10.0,PrizePicks,2026-04-15,,,11.0
Tyrese Maxey,PHI,rebounds_assists,10.0,PrizePicks,2026-04-15,,,10.0
Jalen Suggs,ORL,rebounds_assists,10.0,PrizePicks,2026-04-15,,,10.25
Quentin Grimes,PHI,points,10.0,PrizePicks,2026-04-15,,,11.25
Wendell Carter,ORL,points,10.0,PrizePicks,2026-04-15,,,10.0
Adem Bona,PHI,points_rebounds,10.0,PrizePicks,2026-04-15,,,10.0
Desmond Bane,ORL,rebounds_assists,9.5,PrizePicks,2026-04-15,,,8.5
Paolo Banchero,ORL,rebounds,9.5,PrizePicks,2026-04-15,,,9.0
Paul George,PHI,rebounds,9.5,PrizePicks,2026-04-15,,,7.0
Tyrese Maxey,PHI,assists,9.5,PrizePicks,2026-04-15,,,6.5
Jalen Suggs,ORL,points,9.5,PrizePicks,2026-04-15,,,15.0
VJ Edgecombe,PHI,rebounds_assists,9.5,PrizePicks,2026-04-15,,,10.5
Kelly Oubre,PHI,points,9.5,PrizePicks,2026-04-15,,,13.0
Kelly Oubre,PHI,rebounds_assists,9.5,PrizePicks,2026-04-15,,,7.0
Franz Wagner,ORL,rebounds_assists,9.5,PrizePicks,2026-04-15,,,8.25
Wendell Carter,ORL,rebounds_assists,9.5,PrizePicks,2026-04-15,,,10.0
Tyrese Maxey,PHI,rebounds_assists,9.5,PrizePicks,2026-04-15,,,10.0
Adem Bona,PHI,points,9.5,PrizePicks,2026-04-15,,,7.5
Adem Bona,PHI,rebounds_assists,9.5,PrizePicks,2026-04-15,,,7.5
Wendell Carter,ORL,rebounds,9.5,PrizePicks,2026-04-15,,,8.5
Tristan Silva,ORL,points,9.5,PrizePicks,2026-04-15,,,6.5
Tristan Silva,ORL,points_rebounds_assists,9.5,PrizePicks,2026-04-15,,,10.5
Tristan Silva,ORL,points_rebounds,9.5,PrizePicks,2026-04-15,,,10.5
Andre Drummond,PHI,points,9.5,PrizePicks,2026-04-15,,,7.5
Andre Drummond,PHI,rebounds_assists,9.5,PrizePicks,2026-04-15,,,13.5
Wendell Carter,ORL,points_assists,9.5,PrizePicks,2026-04-15,,,12.0
Adem Bona,PHI,points_rebounds,9.5,PrizePicks,2026-04-15,,,10.0
Dominick Barlow,PHI,points_rebounds,9.5,PrizePicks,2026-04-15,,,10.5
Quentin Grimes,PHI,points_assists,9.5,PrizePicks,2026-04-15,,,12.0
Anthony Black,ORL,points,9.5,PrizePicks,2026-04-15,,,9.5
Dominick Barlow,PHI,points,9.5,PrizePicks,2026-04-15,,,6.0
Anthony Black,ORL,points_rebounds,9.5,PrizePicks,2026-04-15,,,13.0
Quentin Grimes,PHI,points_rebounds,9.5,PrizePicks,2026-04-15,,,13.75
Anthony Black,ORL,points_assists,9.5,PrizePicks,2026-04-15,,,13.0
Jalen Suggs,ORL,rebounds_assists,9.5,PrizePicks,2026-04-15,,,10.25
Adem Bona,PHI,points_rebounds_assists,9.5,PrizePicks,2026-04-15,,,12.5
Andre Drummond,PHI,points_assists,9.5,PrizePicks,2026-04-15,,,8.5
Dominick Barlow,PHI,points_assists,9.5,PrizePicks,2026-04-15,,,5.5
Tristan Silva,ORL,points_assists,9.5,PrizePicks,2026-04-15,,,7.5
Goga Bitadze,ORL,points,9.5,PrizePicks,2026-04-15,,,8.5
Goga Bitadze,ORL,points_rebounds,9.5,PrizePicks,2026-04-15,,,12.0
Desmond Bane,ORL,rebounds_assists,8.5,PrizePicks,2026-04-15,,,8.5
Paul George,PHI,rebounds,8.5,PrizePicks,2026-04-15,,,7.0
Tyrese Maxey,PHI,assists,8.5,PrizePicks,2026-04-15,,,6.5
VJ Edgecombe,PHI,rebounds,8.5,PrizePicks,2026-04-15,,,6.0
Paolo Banchero,ORL,rebounds,8.5,PrizePicks,2026-04-15,,,9.0
Franz Wagner,ORL,rebounds_assists,8.5,PrizePicks,2026-04-15,,,8.25
Jalen Suggs,ORL,rebounds_assists,8.5,PrizePicks,2026-04-15,,,10.25
Paul George,PHI,rebounds_assists,8.5,PrizePicks,2026-04-15,,,11.0
Tyrese Maxey,PHI,rebounds_assists,8.5,PrizePicks,2026-04-15,,,10.0
Adem Bona,PHI,points,8.5,PrizePicks,2026-04-15,,,7.5
Adem Bona,PHI,rebounds,8.5,PrizePicks,2026-04-15,,,6.0
Adem Bona,PHI,rebounds_assists,8.5,PrizePicks,2026-04-15,,,7.5
Kelly Oubre,PHI,rebounds_assists,8.5,PrizePicks,2026-04-15,,,7.0
Quentin Grimes,PHI,points,8.5,PrizePicks,2026-04-15,,,11.25
Quentin Grimes,PHI,rebounds_assists,8.5,PrizePicks,2026-04-15,,,6.5
VJ Edgecombe,PHI,rebounds_assists,8.5,PrizePicks,2026-04-15,,,10.5
Wendell Carter,ORL,points,8.5,PrizePicks,2026-04-15,,,10.0
Wendell Carter,ORL,rebounds_assists,8.5,PrizePicks,2026-04-15,,,10.0
Tristan Silva,ORL,points,8.5,PrizePicks,2026-04-15,,,6.5
Andre Drummond,PHI,points,8.5,PrizePicks,2026-04-15,,,7.5
Andre Drummond,PHI,rebounds,8.5,PrizePicks,2026-04-15,,,10.5
Jalen Suggs,ORL,assists,8.5,PrizePicks,2026-04-15,,,6.0
Anthony Black,ORL,points,8.5,PrizePicks,2026-04-15,,,9.5
Anthony Black,ORL,rebounds_assists,8.5,PrizePicks,2026-04-15,,,6.5
Dominick Barlow,PHI,points_rebounds_assists,8.5,PrizePicks,2026-04-15,,,10.0
Goga Bitadze,ORL,rebounds_assists,8.5,PrizePicks,2026-04-15,,,6.5
Tristan Silva,ORL,points_rebounds,8.5,PrizePicks,2026-04-15,,,10.5
Adem Bona,PHI,points_rebounds,8.5,PrizePicks,2026-04-15,,,10.0
Franz Wagner,ORL,rebounds_assists,8.0,PrizePicks,2026-04-15,,,8.25
Jalen Suggs,ORL,assists,7.5,PrizePicks,2026-04-15,,,6.0
Paolo Banchero,ORL,rebounds,7.5,PrizePicks,2026-04-15,,,9.0
Paul George,PHI,rebounds,7.5,PrizePicks,2026-04-15,,,7.0
Tyrese Maxey,PHI,assists,7.5,PrizePicks,2026-04-15,,,6.5
VJ Edgecombe,PHI,assists,7.5,PrizePicks,2026-04-15,,,5.5
VJ Edgecombe,PHI,rebounds,7.5,PrizePicks,2026-04-15,,,6.0
Jalen Suggs,ORL,rebounds_assists,7.5,PrizePicks,2026-04-15,,,10.25
Paolo Banchero,ORL,assists,7.5,PrizePicks,2026-04-15,,,5.25
Paul George,PHI,rebounds_assists,7.5,PrizePicks,2026-04-15,,,11.0
Kelly Oubre,PHI,rebounds,7.5,PrizePicks,2026-04-15,,,5.25
Kelly Oubre,PHI,rebounds_assists,7.5,PrizePicks,2026-04-15,,,7.0
Franz Wagner,ORL,rebounds,7.5,PrizePicks,2026-04-15,,,5.5
Tyrese Maxey,PHI,rebounds_assists,7.5,PrizePicks,2026-04-15,,,10.0
Adem Bona,PHI,points,7.5,PrizePicks,2026-04-15,,,7.5
Adem Bona,PHI,rebounds,7.5,PrizePicks,2026-04-15,,,6.0
Adem Bona,PHI,rebounds_assists,7.5,PrizePicks,2026-04-15,,,7.5
Paolo Banchero,ORL,fgm,7.5,PrizePicks,2026-04-15,,,7.5
Quentin Grimes,PHI,rebounds_assists,7.5,PrizePicks,2026-04-15,,,6.5
Wendell Carter,ORL,rebounds,7.5,PrizePicks,2026-04-15,,,8.5
Tristan Silva,ORL,rebounds_assists,7.5,PrizePicks,2026-04-15,,,6.0
Wendell Carter,ORL,points,7.5,PrizePicks,2026-04-15,,,10.0
Wendell Carter,ORL,rebounds_assists,7.5,PrizePicks,2026-04-15,,,10.0
Adem Bona,PHI,points_rebounds,7.5,PrizePicks,2026-04-15,,,10.0
Anthony Black,ORL,rebounds_assists,7.5,PrizePicks,2026-04-15,,,6.5
Dominick Barlow,PHI,points_rebounds,7.5,PrizePicks,2026-04-15,,,10.5
Tristan Silva,ORL,points_rebounds,7.5,PrizePicks,2026-04-15,,,10.5
Dominick Barlow,PHI,points,7.5,PrizePicks,2026-04-15,,,6.0
Dominick Barlow,PHI,points_rebounds_assists,7.5,PrizePicks,2026-04-15,,,10.0
Goga Bitadze,ORL,rebounds,7.5,PrizePicks,2026-04-15,,,5.5
Goga Bitadze,ORL,rebounds_assists,7.5,PrizePicks,2026-04-15,,,6.5
Anthony Black,ORL,points,7.5,PrizePicks,2026-04-15,,,9.5
Quentin Grimes,PHI,points,7.5,PrizePicks,2026-04-15,,,11.25
Desmond Bane,ORL,rebounds_assists,7.5,PrizePicks,2026-04-15,,,8.5
VJ Edgecombe,PHI,rebounds_assists,7.5,PrizePicks,2026-04-15,,,10.5
Franz Wagner,ORL,rebounds_assists,7.5,PrizePicks,2026-04-15,,,8.25
Andre Drummond,PHI,rebounds,7.5,PrizePicks,2026-04-15,,,10.5
Tristan Silva,ORL,points_rebounds_assists,7.5,PrizePicks,2026-04-15,,,10.5
Andre Drummond,PHI,points_assists,7.5,PrizePicks,2026-04-15,,,8.5
Tristan Silva,ORL,points_assists,7.5,PrizePicks,2026-04-15,,,7.5
Goga Bitadze,ORL,points,7.5,PrizePicks,2026-04-15,,,8.5
Paolo Banchero,ORL,defensive_rebounds,7.0,PrizePicks,2026-04-15,,,7.0
Desmond Bane,ORL,assists,6.5,PrizePicks,2026-04-15,,,4.5
Desmond Bane,ORL,rebounds,6.5,PrizePicks,2026-04-15,,,4.25
Jalen Suggs,ORL,assists,6.5,PrizePicks,2026-04-15,,,6.0
Paolo Banchero,ORL,rebounds,6.5,PrizePicks,2026-04-15,,,9.0
Tyrese Maxey,PHI,rebounds,6.5,PrizePicks,2026-04-15,,,4.25
VJ Edgecombe,PHI,assists,6.5,PrizePicks,2026-04-15,,,5.5
VJ Edgecombe,PHI,rebounds,6.5,PrizePicks,2026-04-15,,,6.0
Jalen Suggs,ORL,rebounds,6.5,PrizePicks,2026-04-15,,,4.25
Paolo Banchero,ORL,assists,6.5,PrizePicks,2026-04-15,,,5.25
Paul George,PHI,assists,6.5,PrizePicks,2026-04-15,,,4.5
Kelly Oubre,PHI,rebounds,6.5,PrizePicks,2026-04-15,,,5.25
Franz Wagner,ORL,rebounds,6.5,PrizePicks,2026-04-15,,,5.5
Paul George,PHI,rebounds,6.5,PrizePicks,2026-04-15,,,7.0
Desmond Bane,ORL,rebounds_assists,6.5,PrizePicks,2026-04-15,,,8.5
Franz Wagner,ORL,rebounds_assists,6.5,PrizePicks,2026-04-15,,,8.25
Kelly Oubre,PHI,rebounds_assists,6.5,PrizePicks,2026-04-15,,,7.0
Adem Bona,PHI,rebounds,6.5,PrizePicks,2026-04-15,,,6.0
Desmond Bane,ORL,fgm,6.5,PrizePicks,2026-04-15,,,6.5
Quentin Grimes,PHI,rebounds_assists,6.5,PrizePicks,2026-04-15,,,6.5
Tristan Silva,ORL,points,6.5,PrizePicks,2026-04-15,,,6.5
Wendell Carter,ORL,rebounds,6.5,PrizePicks,2026-04-15,,,8.5
Tristan Silva,ORL,rebounds_assists,6.5,PrizePicks,2026-04-15,,,6.0
Andre Drummond,PHI,points,6.5,PrizePicks,2026-04-15,,,7.5
Dominick Barlow,PHI,points,6.5,PrizePicks,2026-04-15,,,6.0
Dominick Barlow,PHI,rebounds,6.5,PrizePicks,2026-04-15,,,4.5
Anthony Black,ORL,rebounds_assists,6.5,PrizePicks,2026-04-15,,,6.5
Dominick Barlow,PHI,rebounds_assists,6.5,PrizePicks,2026-04-15,,,5.5
Wendell Carter,ORL,fga,6.5,PrizePicks,2026-04-15,,,6.5
Goga Bitadze,ORL,rebounds,6.5,PrizePicks,2026-04-15,,,5.5
Goga Bitadze,ORL,rebounds_assists,6.5,PrizePicks,2026-04-15,,,6.5
Andre Drummond,PHI,points_assists,6.5,PrizePicks,2026-04-15,,,8.5
Tyrese Maxey,PHI,assists,6.5,PrizePicks,2026-04-15,,,6.5
Tristan Silva,ORL,points_assists,6.5,PrizePicks,2026-04-15,,,7.5
Paul George,PHI,rebounds,6.0,PrizePicks,2026-04-15,,,7.0
Tyrese Maxey,PHI,assists,6.0,PrizePicks,2026-04-15,,,6.5
Desmond Bane,ORL,assists,5.5,PrizePicks,2026-04-15,,,4.5
Desmond Bane,ORL,rebounds,5.5,PrizePicks,2026-04-15,,,4.25
Jalen Suggs,ORL,assists,5.5,PrizePicks,2026-04-15,,,6.0
Paul George,PHI,assists,5.5,PrizePicks,2026-04-15,,,4.5
Tyrese Maxey,PHI,assists,5.5,PrizePicks,2026-04-15,,,6.5
Tyrese Maxey,PHI,rebounds,5.5,PrizePicks,2026-04-15,,,4.25
VJ Edgecombe,PHI,assists,5.5,PrizePicks,2026-04-15,,,5.5
VJ Edgecombe,PHI,rebounds,5.5,PrizePicks,2026-04-15,,,6.0
Jalen Suggs,ORL,rebounds,5.5,PrizePicks,2026-04-15,,,4.25
Paolo Banchero,ORL,assists,5.5,PrizePicks,2026-04-15,,,5.25
Kelly Oubre,PHI,rebounds,5.5,PrizePicks,2026-04-15,,,5.25
Franz Wagner,ORL,assists,5.5,PrizePicks,2026-04-15,,,4.0
Franz Wagner,ORL,rebounds,5.5,PrizePicks,2026-04-15,,,5.5
Adem Bona,PHI,rebounds,5.5,PrizePicks,2026-04-15,,,6.0
Adem Bona,PHI,rebounds_assists,5.5,PrizePicks,2026-04-15,,,7.5
Kelly Oubre,PHI,rebounds_assists,5.5,PrizePicks,2026-04-15,,,7.0
Quentin Grimes,PHI,rebounds,5.5,PrizePicks,2026-04-15,,,3.5
Tyrese Maxey,PHI,ftm,5.5,PrizePicks,2026-04-15,,,5.5
Tristan Silva,ORL,rebounds,5.5,PrizePicks,2026-04-15,,,3.5
Tristan Silva,ORL,points,5.5,PrizePicks,2026-04-15,,,6.5
Tristan Silva,ORL,rebounds_assists,5.5,PrizePicks,2026-04-15,,,6.0
Wendell Carter,ORL,rebounds,5.5,PrizePicks,2026-04-15,,,8.5
Andre Drummond,PHI,points,5.5,PrizePicks,2026-04-15,,,7.5
Andre Drummond,PHI,fga,5.5,PrizePicks,2026-04-15,,,5.5
Dominick Barlow,PHI,points,5.5,PrizePicks,2026-04-15,,,6.0
Dominick Barlow,PHI,rebounds,5.5,PrizePicks,2026-04-15,,,4.5
Anthony Black,ORL,rebounds_assists,5.5,PrizePicks,2026-04-15,,,6.5
Anthony Black,ORL,rebounds,5.5,PrizePicks,2026-04-15,,,3.5
Dominick Barlow,PHI,rebounds_assists,5.5,PrizePicks,2026-04-15,,,5.5
Goga Bitadze,ORL,rebounds,5.5,PrizePicks,2026-04-15,,,5.5
Goga Bitadze,ORL,rebounds_assists,5.5,PrizePicks,2026-04-15,,,6.5
Wendell Carter,ORL,defensive_rebounds,5.5,PrizePicks,2026-04-15,,,5.5
Desmond Bane,ORL,rebounds_assists,5.5,PrizePicks,2026-04-15,,,8.5
Franz Wagner,ORL,rebounds_assists,5.5,PrizePicks,2026-04-15,,,8.25
Jalen Suggs,ORL,fgm,5.5,PrizePicks,2026-04-15,,,5.5
Dominick Barlow,PHI,points_assists,5.5,PrizePicks,2026-04-15,,,5.5
Adem Bona,PHI,points,5.0,PrizePicks,2026-04-15,,,7.5
Quentin Grimes,PHI,rebounds_assists,5.0,PrizePicks,2026-04-15,,,6.5
Paolo Banchero,ORL,assists,5.0,PrizePicks,2026-04-15,,,5.25
Kelly Oubre,PHI,rebounds,5.0,PrizePicks,2026-04-15,,,5.25
Desmond Bane,ORL,assists,4.5,PrizePicks,2026-04-15,,,4.5
Desmond Bane,ORL,rebounds,4.5,PrizePicks,2026-04-15,,,4.25
Jalen Suggs,ORL,assists,4.5,PrizePicks,2026-04-15,,,6.0
Paul George,PHI,rebounds,4.5,PrizePicks,2026-04-15,,,7.0
Tyrese Maxey,PHI,assists,4.5,PrizePicks,2026-04-15,,,6.5
Tyrese Maxey,PHI,rebounds,4.5,PrizePicks,2026-04-15,,,4.25
VJ Edgecombe,PHI,rebounds,4.5,PrizePicks,2026-04-15,,,6.0
Jalen Suggs,ORL,rebounds,4.5,PrizePicks,2026-04-15,,,4.25
Paul George,PHI,assists,4.5,PrizePicks,2026-04-15,,,4.5
Kelly Oubre,PHI,rebounds,4.5,PrizePicks,2026-04-15,,,5.25
Kelly Oubre,PHI,rebounds_assists,4.5,PrizePicks,2026-04-15,,,7.0
Franz Wagner,ORL,assists,4.5,PrizePicks,2026-04-15,,,4.0
Franz Wagner,ORL,rebounds,4.5,PrizePicks,2026-04-15,,,5.5
Paolo Banchero,ORL,assists,4.5,PrizePicks,2026-04-15,,,5.25
VJ Edgecombe,PHI,assists,4.5,PrizePicks,2026-04-15,,,5.5
Adem Bona,PHI,rebounds,4.5,PrizePicks,2026-04-15,,,6.0
Quentin Grimes,PHI,assists,4.5,PrizePicks,2026-04-15,,,3.0
Quentin Grimes,PHI,rebounds,4.5,PrizePicks,2026-04-15,,,3.5
Quentin Grimes,PHI,rebounds_assists,4.5,PrizePicks,2026-04-15,,,6.5
Tristan Silva,ORL,points,4.5,PrizePicks,2026-04-15,,,6.5
Tristan Silva,ORL,rebounds,4.5,PrizePicks,2026-04-15,,,3.5
Andre Drummond,PHI,points,4.5,PrizePicks,2026-04-15,,,7.5
Dominick Barlow,PHI,points,4.5,PrizePicks,2026-04-15,,,6.0
Dominick Barlow,PHI,rebounds,4.5,PrizePicks,2026-04-15,,,4.5
Anthony Black,ORL,assists,4.5,PrizePicks,2026-04-15,,,3.0
Anthony Black,ORL,rebounds,4.5,PrizePicks,2026-04-15,,,3.5
Anthony Black,ORL,rebounds_assists,4.5,PrizePicks,2026-04-15,,,6.5
Goga Bitadze,ORL,rebounds,4.5,PrizePicks,2026-04-15,,,5.5
Goga Bitadze,ORL,rebounds_assists,4.5,PrizePicks,2026-04-15,,,6.5
Dominick Barlow,PHI,points_assists,4.5,PrizePicks,2026-04-15,,,5.5
Tristan Silva,ORL,points_assists,4.5,PrizePicks,2026-04-15,,,7.5
Adem Bona,PHI,rebounds_assists,4.5,PrizePicks,2026-04-15,,,7.5
Tyrese Maxey,PHI,rebounds,4.0,PrizePicks,2026-04-15,,,4.25
Desmond Bane,ORL,rebounds,4.0,PrizePicks,2026-04-15,,,4.25
Jalen Suggs,ORL,rebounds,4.0,PrizePicks,2026-04-15,,,4.25
VJ Edgecombe,PHI,defensive_rebounds,4.0,PrizePicks,2026-04-15,,,4.0
Desmond Bane,ORL,rebounds,3.5,PrizePicks,2026-04-15,,,4.25
Jalen Suggs,ORL,assists,3.5,PrizePicks,2026-04-15,,,6.0
VJ Edgecombe,PHI,assists,3.5,PrizePicks,2026-04-15,,,5.5
Jalen Suggs,ORL,rebounds,3.5,PrizePicks,2026-04-15,,,4.25
Paolo Banchero,ORL,assists,3.5,PrizePicks,2026-04-15,,,5.25
Kelly Oubre,PHI,rebounds,3.5,PrizePicks,2026-04-15,,,5.25
Franz Wagner,ORL,assists,3.5,PrizePicks,2026-04-15,,,4.0
Franz Wagner,ORL,rebounds,3.5,PrizePicks,2026-04-15,,,5.5
Paul George,PHI,steals,3.5,PrizePicks,2026-04-15,,,2.5
Desmond Bane,ORL,fta,3.5,PrizePicks,2026-04-15,,,3.5
Desmond Bane,ORL,ftm,3.5,PrizePicks,2026-04-15,,,3.5
Kelly Oubre,PHI,steals,3.5,PrizePicks,2026-04-15,,,2.0
Paolo Banchero,ORL,turnovers,3.5,PrizePicks,2026-04-15,,,3.5
Quentin Grimes,PHI,assists,3.5,PrizePicks,2026-04-15,,,3.0
Quentin Grimes,PHI,fgm,3.5,PrizePicks,2026-04-15,,,3.5
Quentin Grimes,PHI,rebounds,3.5,PrizePicks,2026-04-15,,,3.5
Wendell Carter,ORL,assists,3.5,PrizePicks,2026-04-15,,,2.5
Franz Wagner,ORL,ftm,3.5,PrizePicks,2026-04-15,,,3.5
